model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
PolyORBNT-COL-S05J60,13,NONE,0,0.05377,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,14,NONE,0,0.053967,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,15,NONE,0,0.053858,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,16,NONE,0,0.054076,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,2,NONE,0,0.05391,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,3,NONE,0,0.053899,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,4,NONE,0,0.05386,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,5,NONE,0,0.053869,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,6,NONE,0,0.053825,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,7,NONE,0,0.053907,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,8,NONE,0,0.053777,0.0,0.0,5716,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,9,NONE,0,0.053719,0.0,0.0,5720,FALSE,0,48,38,48,38,909,1315,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,1,NONE,0,0.349144,2.53505,0.0,12232,FALSE,0,48,38,48,38,1189,1695,1010,1521,0,1158,5,0,0,0,0,0,0
PolyORBNT-COL-S05J80,10,NONE,0,0.068434,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,11,NONE,0,0.068474,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,12,NONE,0,0.068445,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,13,NONE,0,0.068557,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,14,NONE,0,0.06845,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,15,NONE,0,0.06849,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,16,NONE,0,0.069135,0.0,0.0,5716,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,2,NONE,0,0.068563,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,3,NONE,0,0.068463,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,4,NONE,0,0.068413,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,5,NONE,0,0.068437,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,6,NONE,0,0.068491,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,7,NONE,0,0.068676,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,8,NONE,0,0.06843,0.0,0.0,5716,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,9,NONE,0,0.068345,0.0,0.0,5720,FALSE,0,48,38,48,38,1189,1695,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,1,NONE,0,0.364392,1.4149,0.0,14856,FALSE,0,48,38,48,38,474,1650,457,1643,0,279,10,0,0,0,0,0,0
PolyORBNT-COL-S10J20,10,NONE,0,0.083467,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,11,NONE,0,0.083596,0.0,0.0,5716,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,12,NONE,0,0.083383,0.0,0.0,5716,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,13,NONE,0,0.083429,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,14,NONE,0,0.083262,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,15,NONE,0,0.083375,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,16,NONE,0,0.083538,0.0,0.0,5716,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,2,NONE,0,0.083256,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,3,NONE,0,0.083283,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,4,NONE,0,0.083416,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,5,NONE,0,0.083302,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,6,NONE,0,0.083247,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,7,NONE,0,0.083563,0.0,0.0,5716,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,8,NONE,0,0.083442,0.0,0.0,5720,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,9,NONE,0,0.083264,0.0,0.0,5716,FALSE,0,48,38,48,38,474,1650,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,1,NONE,0,0.375268,4.83581,0.0,15656,FALSE,0,48,38,48,38,664,1940,582,1868,0,616,10,0,0,0,0,0,0
PolyORBNT-COL-S10J30,10,NONE,0,0.094613,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,11,NONE,0,0.094727,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,12,NONE,0,0.094782,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,13,NONE,0,0.094908,0.0,0.0,5716,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,14,NONE,0,0.094728,0.0,0.0,5716,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,15,NONE,0,0.094726,0.0,0.0,5716,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,16,NONE,0,0.094673,0.0,0.0,5716,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,2,NONE,0,0.094674,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,3,NONE,0,0.094552,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,4,NONE,0,0.094642,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,5,NONE,0,0.094475,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,6,NONE,0,0.094742,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,7,NONE,0,0.094794,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,8,NONE,0,0.094684,0.0,0.0,5716,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,9,NONE,0,0.094811,0.0,0.0,5720,FALSE,0,48,38,48,38,664,1940,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,1,NONE,0,0.386536,6.23753,0.0,16968,FALSE,0,48,38,48,38,854,2230,750,2136,0,808,10,0,0,0,0,0,0
PolyORBNT-COL-S10J40,10,NONE,0,0.105961,0.0,0.0,5716,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,11,NONE,0,0.106,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,12,NONE,0,0.10597,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,13,NONE,0,0.105947,0.0,0.0,5716,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,14,NONE,0,0.105854,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,15,NONE,0,0.105747,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,16,NONE,0,0.106244,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,2,NONE,0,0.105905,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,3,NONE,0,0.106058,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,4,NONE,0,0.105762,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,5,NONE,0,0.106042,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,6,NONE,0,0.105772,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,7,NONE,0,0.105836,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,8,NONE,0,0.106066,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,9,NONE,0,0.105843,0.0,0.0,5720,FALSE,0,48,38,48,38,854,2230,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,1,NONE,0,0.409289,9.23375,0.0,20668,FALSE,0,48,38,48,38,1234,2810,1091,2677,0,1183,10,0,0,0,0,0,0
PolyORBNT-COL-S10J60,10,NONE,0,0.128464,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,11,NONE,0,0.128281,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,12,NONE,0,0.129013,0.0,0.0,5716,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,13,NONE,0,0.128631,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,14,NONE,0,0.128635,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,15,NONE,0,0.128499,0.0,0.0,5716,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,16,NONE,0,0.12844,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,2,NONE,0,0.128329,0.0,0.0,5716,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,3,NONE,0,0.128533,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,4,NONE,0,0.128486,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,5,NONE,0,0.128261,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,6,NONE,0,0.128446,0.0,0.0,5716,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,7,NONE,0,0.128404,0.0,0.0,5716,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,8,NONE,0,0.128603,0.0,0.0,5716,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,9,NONE,0,0.128276,0.0,0.0,5720,FALSE,0,48,38,48,38,1234,2810,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,1,NONE,0,0.431493,7.24865,0.0,25312,FALSE,0,48,38,48,38,1614,3390,1517,3303,0,500,10,0,0,0,0,0,0
PolyORBNT-COL-S10J80,10,NONE,0,0.150694,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,11,NONE,0,0.150582,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,12,NONE,0,0.150614,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,13,NONE,0,0.150808,0.0,0.0,5716,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,14,NONE,0,0.150557,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,15,NONE,0,0.150586,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,16,NONE,0,0.151698,0.0,0.0,5716,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,2,NONE,0,0.151403,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,3,NONE,0,0.150434,0.0,0.0,5716,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,4,NONE,0,0.151003,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,5,NONE,0,0.151382,0.0,0.0,5716,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,6,NONE,0,0.150466,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,7,NONE,0,0.150684,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,8,NONE,0,0.150664,0.0,0.0,5720,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,9,NONE,0,0.150492,0.0,0.0,5716,FALSE,0,48,38,48,38,1614,3390,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,1,NONE,0,0.289815,0.005576,0.0,6248,FALSE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1
QuasiCertifProtocol-COL-02,10,NONE,0,0.002508,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,11,NONE,0,0.002498,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,12,NONE,0,0.002515,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,13,NONE,0,0.002511,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,14,NONE,0,0.002508,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,15,NONE,0,0.002502,0.0,0.0,5716,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,16,NONE,0,0.002502,0.0,0.0,5716,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,2,NONE,0,0.002493,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,3,NONE,0,0.002512,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,4,NONE,0,0.002524,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,5,NONE,0,0.002517,0.0,0.0,5716,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,6,NONE,0,0.002522,0.0,0.0,5716,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,7,NONE,0,0.002512,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,8,NONE,0,0.002507,0.0,0.0,5720,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,9,NONE,0,0.002495,0.0,0.0,5716,FALSE,0,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,1,NONE,0,0.266183,0.017805,0.0,7020,FALSE,151818,30,26,30,26,240,116,228,81,0,7,0,0,0,0,0,0,1
QuasiCertifProtocol-COL-06,10,NONE,0,0.006011,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,11,NONE,0,0.006001,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,12,NONE,0,0.006006,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,13,NONE,0,0.006032,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,14,NONE,0,0.005992,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,15,NONE,0,0.006051,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,16,NONE,0,0.006004,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,2,NONE,0,0.006021,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,3,NONE,0,0.006025,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,4,NONE,0,0.005994,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,5,NONE,0,0.005991,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,6,NONE,0,0.006016,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,7,NONE,0,0.006036,0.0,0.0,5720,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,8,NONE,0,0.006043,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-06,9,NONE,0,0.005999,0.0,0.0,5716,FALSE,0,30,26,30,26,240,116,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,1,NONE,0,0.188157,0.141785,0.0,6456,FALSE,6145,30,26,30,26,500,176,73,36,1,2,0,0,0,0,0,0,1
QuasiCertifProtocol-COL-10,10,NONE,0,0.011299,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,11,NONE,0,0.011248,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,12,NONE,0,0.011361,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,13,NONE,0,0.011322,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,14,NONE,0,0.011329,0.0,0.0,5716,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,15,NONE,0,0.01133,0.0,0.0,5716,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,16,NONE,0,0.011285,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,2,NONE,0,0.011273,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,3,NONE,0,0.011287,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,4,NONE,0,0.011307,0.0,0.0,5716,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,5,NONE,0,0.011237,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,6,NONE,0,0.011254,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,7,NONE,0,0.011539,0.0,0.0,5716,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,8,NONE,0,0.011341,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-10,9,NONE,0,0.011383,0.0,0.0,5720,FALSE,0,30,26,30,26,500,176,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,1,NONE,0,0.026711,0.622644,0.0,8060,FALSE,0,30,26,30,26,1308,296,921,158,1,1,0,0,0,0,0,0,1
QuasiCertifProtocol-COL-18,10,NONE,0,0.0267,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,11,NONE,0,0.026736,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,12,NONE,0,0.026779,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,13,NONE,0,0.026821,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,14,NONE,0,0.026778,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,15,NONE,0,0.026715,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,16,NONE,0,0.026791,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,2,NONE,0,0.026827,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,3,NONE,0,0.026831,0.0,0.0,5716,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,4,NONE,0,0.026841,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-18,5,NONE,0,0.026742,0.0,0.0,5720,FALSE,0,30,26,30,26,1308,296,0,0,0,0,0,0,0,0,0,0,0
