model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
PolyORBLF-COL-S02J06T08,8,TRUE,6.8e-05,0.009817,0.007492,0.020366,8776,FALSE,0,81,65,81,65,690,1306,544,1162,0,456,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T08,9,TRUE,6.1e-05,0.009974,0.007597,0.003233,8764,FALSE,0,81,65,81,65,690,1306,520,1138,0,576,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,1,FALSE,0.000108,0.010565,0.007982,0.030309,9380,FALSE,0,81,65,81,65,844,1652,602,1412,0,580,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,10,FALSE,5.9e-05,0.012106,0.010733,0.0,9308,TRUE,0,81,65,81,65,844,1652,572,1382,0,840,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,11,TRUE,6.4e-05,0.012668,0.010208,0.0,9304,TRUE,0,81,65,81,65,844,1652,582,1392,0,830,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,12,TRUE,6.3e-05,0.01314,0.011469,0.0,9572,TRUE,0,81,65,81,65,844,1652,672,1482,0,560,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,13,TRUE,6.1e-05,0.012944,0.010707,0.004195,9568,FALSE,0,81,65,81,65,844,1652,642,1452,0,630,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,14,FALSE,6e-05,0.012605,0.012991,0.0,9304,TRUE,0,81,65,81,65,844,1652,572,1382,0,840,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,15,FALSE,5.9e-05,0.012558,0.010168,0.0,9304,TRUE,0,81,65,81,65,844,1652,592,1402,0,790,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,16,TRUE,6e-05,0.012232,0.010183,0.003483,9308,FALSE,0,81,65,81,65,844,1652,592,1402,0,820,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,2,FALSE,9e-05,0.01034,0.010267,0.003157,9272,FALSE,0,81,65,81,65,844,1652,612,1422,0,760,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,3,FALSE,5.9e-05,0.012492,0.009491,0.002668,9304,FALSE,0,81,65,81,65,844,1652,582,1392,0,830,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,4,FALSE,6.5e-05,0.012131,0.010508,0.004434,9304,FALSE,0,81,65,81,65,844,1652,582,1392,0,830,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,5,FALSE,6e-05,0.012169,0.010114,0.887743,9600,FALSE,0,81,65,81,65,844,1652,602,1412,0,690,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,6,TRUE,5.8e-05,0.012361,0.012664,0.0,9572,TRUE,0,81,65,81,65,844,1652,682,1492,0,460,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,7,TRUE,5.7e-05,0.01199,0.010517,0.0,9308,TRUE,0,81,65,81,65,844,1652,602,1412,0,740,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,8,FALSE,5.8e-05,0.012335,0.010268,0.0,9308,TRUE,0,81,65,81,65,844,1652,582,1392,0,830,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S02J06T10,9,FALSE,6.6e-05,0.012347,0.009567,0.0,9304,TRUE,0,81,65,81,65,844,1652,592,1402,0,820,2,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,1,FALSE,9.6e-05,0.008442,0.023615,0.0,9380,TRUE,0,81,65,81,65,554,1372,400,1222,0,384,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,10,TRUE,6.6e-05,0.01117,0.029362,0.223633,9044,FALSE,0,81,65,81,65,554,1372,382,1204,0,414,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,11,TRUE,5.8e-05,0.011127,0.029549,0.0,9308,TRUE,0,81,65,81,65,554,1372,418,1240,0,354,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,12,FALSE,6.3e-05,0.011461,0.029755,0.0,9096,TRUE,0,81,65,81,65,554,1372,394,1216,0,468,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,13,TRUE,5.9e-05,0.011523,0.030056,0.005102,9040,FALSE,0,81,65,81,65,554,1372,376,1198,0,504,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,14,FALSE,7e-05,0.011533,0.030291,0.0,9048,TRUE,0,81,65,81,65,554,1372,376,1198,0,504,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,15,TRUE,5.9e-05,0.011739,0.030909,0.22327,9040,FALSE,0,81,65,81,65,554,1372,382,1204,0,414,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,16,FALSE,6.5e-05,0.011053,0.02926,0.005693,9300,FALSE,0,81,65,81,65,554,1372,382,1204,0,504,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,2,TRUE,6.9e-05,0.009668,0.026521,0.462006,9044,FALSE,0,81,65,81,65,554,1372,388,1210,0,492,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,3,FALSE,5.8e-05,0.011456,0.029973,0.0,9308,TRUE,0,81,65,81,65,554,1372,418,1240,0,354,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,4,TRUE,5.7e-05,0.011196,0.02918,0.0,9308,TRUE,0,81,65,81,65,554,1372,400,1222,0,432,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,5,FALSE,6.7e-05,0.011376,0.029636,0.004627,9304,FALSE,0,81,65,81,65,554,1372,412,1234,0,396,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,6,NONE,7.4e-05,0.011504,0.02941,0.0,45568,FALSE,0,81,65,81,65,554,1372,412,1234,0,408,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,7,FALSE,6.5e-05,0.010966,0.029376,0.0,9040,TRUE,0,81,65,81,65,554,1372,388,1210,0,492,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,8,TRUE,6.6e-05,0.011836,0.027317,0.0,9304,TRUE,0,81,65,81,65,554,1372,418,1240,0,402,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T06,9,TRUE,6.8e-05,0.011238,0.030873,0.007819,9044,FALSE,0,81,65,81,65,554,1372,388,1210,0,474,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,1,NONE,9.1e-05,0.010574,0.045567,0.0,62032,FALSE,0,81,65,81,65,712,1844,516,1652,0,632,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,10,FALSE,7.3e-05,0.016347,0.052178,0.0,11672,TRUE,0,81,65,81,65,712,1844,508,1644,0,504,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,11,TRUE,5.5e-05,0.015018,0.051788,0.0,11668,TRUE,0,81,65,81,65,712,1844,484,1620,0,664,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,12,FALSE,7.5e-05,0.016273,0.050753,0.0,11668,TRUE,0,81,65,81,65,712,1844,476,1612,0,672,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,13,FALSE,6.1e-05,0.015044,0.035777,0.004371,11932,FALSE,0,81,65,81,65,712,1844,592,1724,0,296,0,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,14,FALSE,6.2e-05,0.0155,0.05013,0.087442,11668,FALSE,0,81,65,81,65,712,1844,476,1612,0,672,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,15,TRUE,4.9e-05,0.012054,0.046037,0.026281,11664,FALSE,0,81,65,81,65,712,1844,500,1636,0,616,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,16,FALSE,6.5e-05,0.012399,0.045889,0.006141,11932,FALSE,0,81,65,81,65,712,1844,508,1644,0,512,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,2,TRUE,5.9e-05,0.015096,0.052268,0.004531,11668,FALSE,0,81,65,81,65,712,1844,492,1628,0,656,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,3,FALSE,5.9e-05,0.015168,0.050708,0.003982,11668,FALSE,0,81,65,81,65,712,1844,476,1612,0,672,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,4,FALSE,6.7e-05,0.015219,0.049642,0.003014,11672,FALSE,0,81,65,81,65,712,1844,484,1620,0,664,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,5,NONE,6.5e-05,0.014902,0.051392,0.0,99936,FALSE,0,81,65,81,65,712,1844,540,1676,0,496,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,6,TRUE,5.8e-05,0.014822,0.050815,0.972315,11932,FALSE,0,81,65,81,65,712,1844,508,1644,0,512,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,7,TRUE,6.1e-05,0.014886,0.052027,0.0035,11928,FALSE,0,81,65,81,65,712,1844,572,1708,0,464,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,8,TRUE,6.8e-05,0.015065,0.051465,0.0,11928,TRUE,0,81,65,81,65,712,1844,516,1652,0,504,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T08,9,TRUE,6.7e-05,0.014906,0.050393,0.006359,11668,FALSE,0,81,65,81,65,712,1844,492,1628,0,640,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,1,TRUE,9.3e-05,0.013367,0.06853,0.0,13848,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,10,TRUE,6.1e-05,0.018712,0.078952,0.009116,13780,FALSE,0,81,65,81,65,870,2324,616,2074,0,720,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,11,FALSE,6.7e-05,0.018817,0.078976,0.0,13776,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,12,FALSE,6.5e-05,0.018417,0.07719,0.0,14044,TRUE,0,81,65,81,65,870,2324,646,2104,0,670,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,13,TRUE,7.1e-05,0.020154,0.080904,0.007932,13780,FALSE,0,81,65,81,65,870,2324,586,2044,0,840,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,14,TRUE,6.4e-05,0.018721,0.076824,0.008436,13784,FALSE,0,81,65,81,65,870,2324,596,2054,0,820,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,15,FALSE,6.4e-05,0.018861,0.07734,0.0,13776,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,16,NONE,6.1e-05,0.018748,0.076155,0.0,81776,FALSE,0,81,65,81,65,870,2324,646,2104,0,670,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,2,NONE,4.8e-05,0.015557,0.077485,0.0,89872,FALSE,0,81,65,81,65,870,2324,716,2174,0,510,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,3,FALSE,5.9e-05,0.018818,0.077816,0.455787,13776,FALSE,0,81,65,81,65,870,2324,596,2054,0,810,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,4,TRUE,5.7e-05,0.018749,0.07653,0.004274,13516,FALSE,0,81,65,81,65,870,2324,586,2044,0,690,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,5,TRUE,7e-05,0.018724,0.075709,1.2858,13780,FALSE,0,81,65,81,65,870,2324,596,2054,0,830,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,6,TRUE,6.1e-05,0.019518,0.07741,0.0,13776,TRUE,0,81,65,81,65,870,2324,626,2084,0,780,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,7,TRUE,6.6e-05,0.019137,0.078437,0.0,13780,TRUE,0,81,65,81,65,870,2324,576,2034,0,840,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,8,NONE,6.9e-05,0.019569,0.078091,0.0,58068,FALSE,0,81,65,81,65,870,2324,706,2164,0,460,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J04T10,9,FALSE,6.5e-05,0.018772,0.077724,0.0,13776,TRUE,0,81,65,81,65,870,2324,616,2074,0,770,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,1,TRUE,9e-05,0.009386,0.026783,0.0,9908,TRUE,0,81,65,81,65,618,1564,434,1384,0,600,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,10,FALSE,6.5e-05,0.013752,0.030105,0.0,9836,TRUE,0,81,65,81,65,618,1564,470,1420,0,300,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,11,NONE,6.8e-05,0.012943,0.031189,0.0,146696,FALSE,0,81,65,81,65,618,1564,464,1414,0,534,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,12,TRUE,6.1e-05,0.012654,0.03079,0.0,9832,TRUE,0,81,65,81,65,618,1564,458,1408,0,450,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,13,FALSE,6.6e-05,0.012448,0.030291,0.005702,9832,FALSE,0,81,65,81,65,618,1564,440,1390,0,612,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,14,TRUE,6e-05,0.013517,0.030141,0.0,10100,TRUE,0,81,65,81,65,618,1564,494,1444,0,456,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,15,TRUE,6.7e-05,0.010793,0.027384,0.002595,10100,FALSE,0,81,65,81,65,618,1564,500,1450,0,492,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,16,TRUE,6.7e-05,0.012402,0.026827,0.0,9836,TRUE,0,81,65,81,65,618,1564,434,1384,0,618,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,2,FALSE,6.6e-05,0.012532,0.027212,0.0,9776,TRUE,0,81,65,81,65,618,1564,434,1384,0,624,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,3,FALSE,6.4e-05,0.01267,0.030779,0.006127,9832,FALSE,0,81,65,81,65,618,1564,464,1414,0,540,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,4,NONE,7.6e-05,0.01153,0.029376,0.0,123888,FALSE,0,81,65,81,65,618,1564,434,1384,0,618,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,5,FALSE,5.9e-05,0.012655,0.030479,0.0,9836,TRUE,0,81,65,81,65,618,1564,458,1408,0,456,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,6,NONE,6.2e-05,0.013379,0.031089,0.0,111792,FALSE,0,81,65,81,65,618,1564,428,1378,0,624,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,7,TRUE,6.1e-05,0.012463,0.029924,0.006371,9836,FALSE,0,81,65,81,65,618,1564,428,1378,0,624,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,8,NONE,6.5e-05,0.012172,0.0303,0.0,71736,FALSE,0,81,65,81,65,618,1564,470,1420,0,498,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T06,9,TRUE,6.3e-05,0.013415,0.028992,0.007708,9832,FALSE,0,81,65,81,65,618,1564,440,1390,0,468,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,1,FALSE,8.2e-05,0.012015,0.045003,0.0,12792,TRUE,0,81,65,81,65,792,2100,556,1868,0,816,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,10,NONE,6.7e-05,0.017548,0.052878,0.0,66016,FALSE,0,81,65,81,65,792,2100,580,1892,0,600,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,11,TRUE,6.6e-05,0.017647,0.051886,0.0,12724,TRUE,0,81,65,81,65,792,2100,564,1876,0,784,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,12,TRUE,6.6e-05,0.018419,0.053546,0.0,12720,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,13,FALSE,6e-05,0.016759,0.051721,0.002361,12720,FALSE,0,81,65,81,65,792,2100,564,1876,0,792,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,14,FALSE,6.6e-05,0.017008,0.054056,0.0,12724,TRUE,0,81,65,81,65,792,2100,556,1868,0,784,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,15,TRUE,6.2e-05,0.016913,0.054238,0.007669,12720,FALSE,0,81,65,81,65,792,2100,540,1852,0,832,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,16,FALSE,6e-05,0.016632,0.053654,0.0,12720,TRUE,0,81,65,81,65,792,2100,572,1884,0,608,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,2,TRUE,6.1e-05,0.016661,0.05105,0.010476,12664,FALSE,0,81,65,81,65,792,2100,572,1884,0,736,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,3,TRUE,6.5e-05,0.016971,0.052427,0.0,12724,TRUE,0,81,65,81,65,792,2100,556,1868,0,800,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,4,TRUE,7e-05,0.017506,0.05361,0.0,12720,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,5,TRUE,5.9e-05,0.016594,0.052093,0.0,12720,TRUE,0,81,65,81,65,792,2100,548,1860,0,824,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,6,FALSE,6.3e-05,0.017159,0.053716,0.004449,12724,FALSE,0,81,65,81,65,792,2100,548,1860,0,664,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,7,FALSE,6.4e-05,0.016873,0.052811,0.0,12724,TRUE,0,81,65,81,65,792,2100,564,1876,0,784,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,8,FALSE,6.2e-05,0.016692,0.051007,0.0,12720,TRUE,0,81,65,81,65,792,2100,612,1924,0,664,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T08,9,TRUE,6.6e-05,0.017026,0.053215,0.0,12720,TRUE,0,81,65,81,65,792,2100,572,1884,0,752,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,1,FALSE,7.4e-05,0.016735,0.068982,0.0,15168,TRUE,0,81,65,81,65,966,2644,742,2424,0,780,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,10,FALSE,7.3e-05,0.022405,0.074426,0.0,14832,TRUE,0,81,65,81,65,966,2644,722,2404,0,690,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,11,FALSE,5.9e-05,0.020905,0.079324,0.019238,14832,FALSE,0,81,65,81,65,966,2644,662,2344,0,1030,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,12,TRUE,5.6e-05,0.021181,0.0796,0.005778,14832,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,13,FALSE,6e-05,0.021373,0.079551,0.005154,14832,FALSE,0,81,65,81,65,966,2644,672,2354,0,780,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,14,FALSE,5.7e-05,0.021515,0.078969,0.0,14840,TRUE,0,81,65,81,65,966,2644,672,2354,0,1020,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,15,NONE,5.8e-05,0.020904,0.081057,0.0,77092,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,16,FALSE,5.9e-05,0.02062,0.070585,0.0,14832,TRUE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,2,NONE,6e-05,0.021009,0.078993,0.0,67140,FALSE,0,81,65,81,65,966,2644,742,2424,0,650,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,3,TRUE,5.9e-05,0.021965,0.080431,0.008898,14836,FALSE,0,81,65,81,65,966,2644,692,2374,0,920,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,4,NONE,6e-05,0.02139,0.079361,0.0,86416,FALSE,0,81,65,81,65,966,2644,702,2384,0,740,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,5,FALSE,5.6e-05,0.020903,0.079562,0.008464,14836,FALSE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,6,TRUE,5.8e-05,0.020609,0.078059,0.511075,14832,FALSE,0,81,65,81,65,966,2644,702,2384,0,750,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,7,FALSE,6e-05,0.021602,0.079964,0.0,14836,TRUE,0,81,65,81,65,966,2644,652,2334,0,1040,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,8,FALSE,6.4e-05,0.021152,0.077495,0.009323,14832,FALSE,0,81,65,81,65,966,2644,692,2374,0,760,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S04J06T10,9,TRUE,6.7e-05,0.021546,0.07944,0.0,14832,TRUE,0,81,65,81,65,966,2644,692,2374,0,760,4,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,1,TRUE,7.5e-05,0.014733,0.089445,0.0,12004,TRUE,0,81,65,81,65,454,1614,324,1490,0,376,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,10,TRUE,5.9e-05,0.012964,0.106092,0.064098,11928,FALSE,0,81,65,81,65,454,1614,320,1486,0,396,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,11,NONE,7.8e-05,0.012415,0.10151,0.0,65772,FALSE,0,81,65,81,65,454,1614,356,1522,0,308,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,12,TRUE,7.3e-05,0.015197,0.105227,0.004105,11928,FALSE,0,81,65,81,65,454,1614,336,1502,0,340,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,13,NONE,7.2e-05,0.01556,0.108269,0.0,84892,FALSE,0,81,65,81,65,454,1614,328,1494,0,384,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,14,TRUE,5.9e-05,0.014612,0.102108,0.0,11928,TRUE,0,81,65,81,65,454,1614,328,1494,0,376,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,15,FALSE,6.6e-05,0.012169,0.092216,0.00202,11928,FALSE,0,81,65,81,65,454,1614,328,1494,0,380,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,16,FALSE,7.6e-05,0.011987,0.093106,0.007926,11932,FALSE,0,81,65,81,65,454,1614,360,1526,0,236,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,2,NONE,6.8e-05,0.01464,0.102978,0.0,102096,FALSE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,3,NONE,6.8e-05,0.014775,0.103764,0.0,60160,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,4,FALSE,6e-05,0.014344,0.09874,0.0,11928,TRUE,0,81,65,81,65,454,1614,352,1518,0,256,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,5,FALSE,6.7e-05,0.014732,0.106578,0.0,11928,TRUE,0,81,65,81,65,454,1614,344,1510,0,332,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,6,FALSE,6.7e-05,0.01337,0.094889,0.007689,11928,FALSE,0,81,65,81,65,454,1614,344,1510,0,324,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,7,FALSE,5.8e-05,0.015099,0.09516,0.0,11928,TRUE,0,81,65,81,65,454,1614,324,1490,0,392,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,8,FALSE,6.4e-05,0.014625,0.102533,1.95077,11932,FALSE,0,81,65,81,65,454,1614,316,1482,0,400,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T04,9,TRUE,5.6e-05,0.021438,0.149183,0.114428,12192,FALSE,0,81,65,81,65,454,1614,412,1578,0,56,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,1,TRUE,6.2e-05,0.019555,0.196557,0.002654,15960,FALSE,0,81,65,81,65,632,2430,434,2238,0,594,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,10,NONE,7.1e-05,0.024042,0.226669,0.0,53980,FALSE,0,81,65,81,65,632,2430,440,2244,0,504,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,11,NONE,5.7e-05,0.022165,0.229414,0.0,82996,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,12,FALSE,6.7e-05,0.022093,0.216709,0.0,15892,TRUE,0,81,65,81,65,632,2430,476,2280,0,480,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,13,TRUE,6.8e-05,0.022341,0.207158,0.0,15888,TRUE,0,81,65,81,65,632,2430,458,2262,0,444,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,14,TRUE,5.9e-05,0.021525,0.208772,0.00956,15888,FALSE,0,81,65,81,65,632,2430,446,2250,0,480,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,15,FALSE,7.4e-05,0.018225,0.197419,0.0,15888,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,16,TRUE,5.7e-05,0.0178,0.196062,0.00258,15888,FALSE,0,81,65,81,65,632,2430,440,2244,0,510,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,2,NONE,6.7e-05,0.019323,0.224814,0.0,72800,FALSE,0,81,65,81,65,632,2430,464,2268,0,420,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,3,TRUE,6e-05,0.021962,0.224567,26.8034,111564,FALSE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,4,TRUE,6.6e-05,0.018995,0.211879,0.0,15892,TRUE,0,81,65,81,65,632,2430,428,2232,0,600,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,5,FALSE,6e-05,0.021961,0.222221,0.004587,15892,FALSE,0,81,65,81,65,632,2430,440,2244,0,570,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,6,NONE,6.4e-05,0.022048,0.207092,0.0,71008,FALSE,0,81,65,81,65,632,2430,470,2274,0,486,6,0,0,0,0,0,0,0,0
PolyORBLF-COL-S06J04T06,7,NONE,6.5e-05,0.022247,0.228215,0.0,58200,FALSE,0,81,65,81,65,632,2430,464,2268,0,492,6,0,0,0,0,0,0,0,0
