model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
PolyORBLF-COL-S02J04T10,16,FALSE,none,0.00015,0.00969,0.009378,0.0,8608,TRUE,0,81,65,68,52,582,1242,500,1162,0,300,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J06T06,1,TRUE,none,0.00015,0.006229,0.004097,0.0,7112,TRUE,0,81,65,69,53,422,854,378,812,0,204,2,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S02J06T06,2,NONE,none,0.000162,0.005863,0.003715,0.0,324012,FALSE,0,81,65,68,52,416,848,366,800,0,216,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J06T06,3,FALSE,none,0.000176,0.006108,0.004664,0.013115,7700,FALSE,0,81,65,67,51,410,842,360,794,0,216,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T06,4,FALSE,none,0.00015,0.00661,0.003959,0.002223,7776,FALSE,0,81,65,72,56,440,872,408,842,0,48,2,0,0,0,0,0,0,0,14,0,0
PolyORBLF-COL-S02J06T06,5,FALSE,none,0.000152,0.006815,0.0048,0.0,7660,TRUE,0,81,65,70,54,464,896,420,854,0,90,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J06T06,6,TRUE,none,0.000204,0.005202,0.004017,0.024896,7956,FALSE,0,81,65,67,51,410,842,366,800,0,210,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T06,7,TRUE,none,0.000205,0.005362,0.00429,0.003107,7976,FALSE,0,81,65,68,52,422,854,372,806,0,216,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J06T06,8,TRUE,none,0.000203,0.005401,0.004103,0.003492,8148,FALSE,0,81,65,67,51,410,842,372,806,0,180,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T06,9,TRUE,none,0.000204,0.006918,0.004716,0.008549,8280,FALSE,0,81,65,67,51,410,842,372,806,0,204,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T06,10,FALSE,none,0.000166,0.006568,0.004748,0.0,7116,TRUE,0,81,65,67,51,410,842,372,806,0,186,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T06,11,FALSE,none,0.00017,0.006321,0.004863,0.0,6940,TRUE,0,81,65,67,51,410,842,360,794,0,216,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T06,12,TRUE,none,0.000206,0.005628,0.004744,0.035762,8284,FALSE,0,81,65,72,56,440,872,390,824,0,210,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J06T06,13,TRUE,none,0.000179,0.006695,0.004497,0.002637,7500,FALSE,0,81,65,68,52,416,848,372,806,0,210,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T06,14,NONE,none,0.000174,0.007125,0.004823,0.0,218484,FALSE,0,81,65,68,52,416,848,384,818,0,174,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T06,15,TRUE,none,0.00016,0.006895,0.004418,0.0,9620,TRUE,0,81,65,71,55,434,866,396,830,0,198,2,0,0,0,0,0,0,0,15,0,0
PolyORBLF-COL-S02J06T06,16,FALSE,none,0.000168,0.00574,0.004121,0.249813,8916,FALSE,0,81,65,70,54,428,860,384,818,0,210,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J06T08,1,TRUE,none,0.000207,0.007737,0.006459,0.002872,8900,FALSE,0,81,65,71,55,602,1218,544,1162,0,248,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J06T08,2,FALSE,none,0.000153,0.008532,0.006625,0.0,8340,TRUE,0,81,65,69,53,538,1154,504,1122,0,216,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J06T08,3,FALSE,none,0.000136,0.009528,0.007016,0.0,8472,TRUE,0,81,65,74,58,578,1194,552,1170,0,48,2,0,0,0,0,0,0,0,9,0,0
PolyORBLF-COL-S02J06T08,4,TRUE,none,0.000188,0.008077,0.007668,0.392013,8600,FALSE,0,81,65,69,53,538,1154,488,1106,0,240,2,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S02J06T08,5,TRUE,none,0.00015,0.007814,0.006454,0.0,8532,TRUE,0,81,65,76,60,594,1210,536,1154,0,112,2,0,0,0,0,0,0,0,10,0,0
PolyORBLF-COL-S02J06T08,6,FALSE,none,0.00015,0.009177,0.007018,0.003805,8524,FALSE,0,81,65,68,52,530,1146,464,1082,0,288,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J06T08,7,TRUE,none,0.000187,0.007469,0.006439,0.028681,8892,FALSE,0,81,65,70,54,594,1210,544,1162,0,248,2,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S02J06T08,8,TRUE,none,0.00021,0.011706,0.006445,0.015001,8820,FALSE,0,81,65,68,52,578,1194,528,1146,0,240,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T08,9,TRUE,none,0.000183,0.009629,0.007287,0.00319,9204,FALSE,0,81,65,69,53,538,1154,504,1122,0,216,2,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S02J06T08,10,FALSE,none,0.000169,0.009031,0.006248,0.0,8332,TRUE,0,81,65,68,52,530,1146,472,1090,0,256,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T08,11,TRUE,none,0.000177,0.009677,0.007702,0.003844,9840,FALSE,0,81,65,71,55,602,1218,520,1138,0,304,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J06T08,12,TRUE,none,0.000152,0.010727,0.007093,0.0,8356,TRUE,0,81,65,69,53,546,1162,496,1114,0,112,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J06T08,13,FALSE,none,0.000159,0.008722,0.00683,0.003981,8588,FALSE,0,81,65,69,53,538,1154,464,1082,0,296,2,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S02J06T08,14,TRUE,none,0.00018,0.00891,0.006583,0.0,8328,TRUE,0,81,65,67,51,522,1138,472,1090,0,240,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T08,15,TRUE,none,0.000181,0.008686,0.007426,0.0,8400,TRUE,0,81,65,68,52,530,1146,488,1106,0,224,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T08,16,TRUE,none,0.000197,0.007075,0.007314,0.0,8428,TRUE,0,81,65,68,52,530,1146,512,1130,0,24,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T10,1,FALSE,none,0.000171,0.011494,0.008981,0.029166,9196,FALSE,0,81,65,68,52,644,1452,582,1392,0,110,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T10,2,FALSE,none,0.000155,0.011172,0.00879,0.003592,9364,FALSE,0,81,65,69,53,654,1462,592,1402,0,300,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J06T10,3,FALSE,none,0.000161,0.011617,0.00996,0.002411,9228,FALSE,0,81,65,68,52,644,1452,562,1372,0,360,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T10,4,FALSE,none,0.000161,0.011069,0.010518,0.002989,9200,FALSE,0,81,65,69,53,654,1462,562,1372,0,370,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J06T10,5,FALSE,none,0.000115,0.011209,0.009751,0.347692,9420,FALSE,0,81,65,71,55,684,1492,592,1402,0,370,2,0,0,0,0,0,0,0,10,0,0
PolyORBLF-COL-S02J06T10,6,TRUE,none,0.000162,0.012997,0.011792,0.0,9560,TRUE,0,81,65,70,54,734,1542,662,1472,0,340,2,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S02J06T10,7,TRUE,none,0.000142,0.011862,0.010797,0.0,9264,TRUE,0,81,65,70,54,664,1472,592,1402,0,310,2,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S02J06T10,8,FALSE,none,0.000167,0.011209,0.012432,0.0,9192,TRUE,0,81,65,67,51,634,1442,562,1372,0,350,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T10,9,FALSE,none,0.000194,0.008997,0.009087,0.0,9196,TRUE,0,81,65,68,52,644,1452,582,1392,0,340,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T10,10,FALSE,none,0.000177,0.009251,0.009264,0.0,9192,TRUE,0,81,65,67,51,634,1442,552,1362,0,360,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T10,11,TRUE,none,0.000156,0.012762,0.010229,0.0,9212,TRUE,0,81,65,68,52,644,1452,562,1372,0,360,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T10,12,TRUE,none,0.000132,0.011508,0.00938,0.0,9508,TRUE,0,81,65,70,54,724,1532,662,1472,0,300,2,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S02J06T10,13,TRUE,none,0.000158,0.011454,0.010974,0.004368,9460,FALSE,0,81,65,68,52,704,1512,622,1432,0,360,2,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S02J06T10,14,FALSE,none,0.000227,0.014374,0.010408,0.0,9196,TRUE,0,81,65,67,51,634,1442,552,1362,0,360,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S02J06T10,15,FALSE,none,0.000152,0.009129,0.009225,0.0,9196,TRUE,0,81,65,68,52,644,1452,582,1392,0,310,2,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S02J06T10,16,TRUE,none,0.000159,0.011006,0.010534,0.003694,9208,FALSE,0,81,65,67,51,634,1442,562,1372,0,350,2,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T06,1,FALSE,none,0.000174,0.010337,0.031692,0.0,9196,TRUE,0,81,65,68,52,452,1270,388,1210,0,216,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J04T06,2,TRUE,none,0.000166,0.010704,0.032423,0.411499,9204,FALSE,0,81,65,67,51,428,1246,376,1198,0,204,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T06,3,FALSE,none,0.000158,0.01128,0.029069,0.0,9244,TRUE,0,81,65,70,54,464,1282,406,1228,0,204,4,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S04J04T06,4,TRUE,none,0.000202,0.009109,0.027465,0.0,9248,TRUE,0,81,65,68,52,434,1252,388,1210,0,150,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T06,5,FALSE,none,0.000171,0.009344,0.027671,0.004142,9280,FALSE,0,81,65,69,53,440,1258,400,1222,0,138,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J04T06,6,NONE,none,0.000166,0.011209,0.031059,0.0,79476,FALSE,0,81,65,68,52,434,1252,400,1222,0,132,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T06,7,FALSE,none,0.000169,0.010886,0.03131,0.0,9192,TRUE,0,81,65,68,52,434,1252,376,1198,0,210,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T06,8,TRUE,none,0.000184,0.013302,0.030779,0.0,9332,TRUE,0,81,65,71,55,476,1294,406,1228,0,222,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J04T06,9,TRUE,none,0.000174,0.010901,0.030989,0.005107,9196,FALSE,0,81,65,69,53,440,1258,376,1198,0,210,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J04T06,10,TRUE,none,0.000167,0.01085,0.032443,0.005124,9396,FALSE,0,81,65,67,51,428,1246,370,1192,0,126,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T06,11,TRUE,none,0.000119,0.012449,0.02917,0.0,9164,TRUE,0,81,65,73,57,464,1282,412,1234,0,114,4,0,0,0,0,0,0,0,13,0,0
PolyORBLF-COL-S04J04T06,12,FALSE,none,0.00017,0.012533,0.026473,0.0,9080,TRUE,0,81,65,70,54,446,1264,394,1216,0,186,4,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S04J04T06,13,TRUE,none,0.000189,0.011952,0.031592,0.004313,9192,FALSE,0,81,65,67,51,428,1246,364,1186,0,216,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T06,14,FALSE,none,0.000232,0.00888,0.031731,0.0,9196,TRUE,0,81,65,67,51,428,1246,364,1186,0,216,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T06,15,TRUE,none,0.00019,0.010629,0.031896,0.005068,9396,FALSE,0,81,65,67,51,428,1246,370,1192,0,126,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T06,16,FALSE,none,0.000174,0.009295,0.027702,0.004174,9196,FALSE,0,81,65,69,53,440,1258,370,1192,0,222,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J04T08,1,NONE,none,0.000138,0.015689,0.053103,0.0,81608,FALSE,0,81,65,72,56,584,1716,500,1636,0,288,4,0,0,0,0,0,0,0,14,0,0
PolyORBLF-COL-S04J04T08,2,TRUE,none,0.00017,0.014556,0.04486,0.003793,11552,FALSE,0,81,65,70,54,568,1700,476,1612,0,296,4,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S04J04T08,3,FALSE,none,0.000186,0.013066,0.053672,0.003219,11816,FALSE,0,81,65,67,51,544,1676,460,1596,0,288,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T08,4,FALSE,none,0.000154,0.012057,0.047596,0.002027,11816,FALSE,0,81,65,69,53,560,1692,476,1612,0,288,4,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S04J04T08,5,TRUE,none,0.000211,0.012129,0.046939,0.0,12084,TRUE,0,81,65,71,55,608,1740,524,1660,0,280,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J04T08,6,TRUE,none,0.000184,0.01676,0.046763,0.793987,11816,FALSE,0,81,65,69,53,584,1716,500,1636,0,288,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J04T08,7,TRUE,none,0.000209,0.015057,0.053199,0.004877,12084,FALSE,0,81,65,71,55,576,1708,540,1676,0,144,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J04T08,8,TRUE,none,0.000171,0.015742,0.049403,0.0,11816,TRUE,0,81,65,71,55,600,1732,500,1636,0,304,4,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S04J04T08,9,TRUE,none,0.000164,0.014607,0.047678,0.004852,11820,FALSE,0,81,65,68,52,552,1684,476,1612,0,272,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T08,10,FALSE,none,0.000166,0.014753,0.04746,0.0,11820,TRUE,0,81,65,68,52,552,1684,484,1620,0,136,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T08,11,TRUE,none,0.000173,0.014418,0.050652,0.0,11816,TRUE,0,81,65,67,51,544,1676,460,1596,0,288,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T08,12,FALSE,none,0.000203,0.011671,0.047007,0.0,11816,TRUE,0,81,65,67,51,544,1676,460,1596,0,288,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T08,13,FALSE,none,0.000107,0.012098,0.033763,0.003843,11820,FALSE,0,81,65,73,57,624,1756,592,1724,0,56,0,0,0,0,0,0,0,0,13,0,0
PolyORBLF-COL-S04J04T08,14,FALSE,none,0.000167,0.014037,0.052863,0.089829,11816,FALSE,0,81,65,67,51,544,1676,460,1596,0,288,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T08,15,TRUE,none,0.000164,0.014373,0.054474,0.024681,11820,FALSE,0,81,65,68,52,552,1684,484,1620,0,240,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T08,16,FALSE,none,0.00018,0.012155,0.050825,0.005815,11820,FALSE,0,81,65,68,52,576,1708,492,1628,0,288,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J04T10,1,TRUE,none,0.000176,0.018655,0.074163,0.0,13668,TRUE,0,81,65,67,51,660,2114,556,2014,0,360,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T10,2,NONE,none,0.000141,0.019195,0.067427,0.0,118216,FALSE,0,81,65,73,57,760,2214,706,2164,0,220,4,0,0,0,0,0,0,0,13,0,0
PolyORBLF-COL-S04J04T10,3,FALSE,none,0.000162,0.018674,0.085413,0.245738,13932,FALSE,0,81,65,68,52,670,2124,576,2034,0,340,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T10,4,TRUE,none,0.000166,0.019578,0.072868,0.003832,13664,FALSE,0,81,65,68,52,670,2124,576,2034,0,210,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T10,5,TRUE,none,0.000167,0.01886,0.073205,0.224061,13928,FALSE,0,81,65,69,53,680,2134,576,2034,0,360,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J04T10,6,TRUE,none,0.000155,0.019036,0.079065,0.0,13664,TRUE,0,81,65,71,55,700,2154,616,2074,0,330,4,0,0,0,0,0,0,0,15,0,0
PolyORBLF-COL-S04J04T10,7,TRUE,none,0.000208,0.015656,0.073631,0.0,13664,TRUE,0,81,65,67,51,660,2114,556,2014,0,360,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T10,8,NONE,none,0.000201,0.015535,0.07314,0.0,68216,FALSE,0,81,65,71,55,740,2194,676,2134,0,200,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J04T10,9,FALSE,none,0.000155,0.022241,0.081731,0.0,13932,TRUE,0,81,65,68,52,670,2124,576,2034,0,320,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T10,10,TRUE,none,0.000189,0.020762,0.080702,0.006214,13928,FALSE,0,81,65,67,51,660,2114,596,2054,0,240,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T10,11,FALSE,none,0.000206,0.015198,0.073115,0.0,13668,TRUE,0,81,65,67,51,660,2114,556,2014,0,360,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T10,12,FALSE,none,0.000175,0.019745,0.071004,0.0,13932,TRUE,0,81,65,69,53,680,2134,616,2074,0,210,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J04T10,13,TRUE,none,0.000212,0.015075,0.071688,0.00739,13928,FALSE,0,81,65,69,53,680,2134,566,2024,0,370,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J04T10,14,TRUE,none,0.000176,0.020311,0.083862,0.005474,13932,FALSE,0,81,65,68,52,670,2124,576,2034,0,350,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J04T10,15,FALSE,none,0.000161,0.018299,0.077232,0.0,13664,TRUE,0,81,65,67,51,660,2114,556,2014,0,360,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J04T10,16,TRUE,none,0.000163,0.017082,0.071102,0.435977,14192,FALSE,0,81,65,70,54,730,2184,616,2074,0,370,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T06,1,TRUE,none,0.000149,0.011857,0.025899,0.0,9720,TRUE,0,81,65,68,52,486,1432,428,1378,0,228,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J06T06,2,FALSE,none,0.00018,0.012864,0.031845,0.0,9720,TRUE,0,81,65,69,53,492,1438,422,1372,0,258,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J06T06,3,FALSE,none,0.000163,0.012056,0.032329,0.004848,9984,FALSE,0,81,65,68,52,486,1432,452,1402,0,174,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T06,4,NONE,none,0.000178,0.013062,0.02936,0.0,112780,FALSE,0,81,65,67,51,480,1426,422,1372,0,246,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T06,5,FALSE,none,0.000163,0.012564,0.028653,0.0,9724,TRUE,0,81,65,71,55,504,1450,446,1396,0,120,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J06T06,6,NONE,none,0.000188,0.01185,0.0343,0.0,109872,FALSE,0,81,65,67,51,480,1426,416,1366,0,252,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T06,7,TRUE,none,0.000189,0.012562,0.030934,0.005302,9720,FALSE,0,81,65,67,51,480,1426,416,1366,0,252,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T06,8,NONE,none,0.00016,0.015035,0.031981,0.0,86176,FALSE,0,81,65,68,52,522,1468,458,1408,0,252,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T06,9,TRUE,none,0.000149,0.011476,0.026176,0.003511,9720,FALSE,0,81,65,69,53,492,1438,434,1384,0,120,4,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S04J06T06,10,FALSE,none,0.000176,0.013382,0.032644,0.0,9988,TRUE,0,81,65,68,52,504,1450,452,1402,0,102,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T06,11,NONE,none,0.000261,0.010041,0.027991,0.0,193112,FALSE,0,81,65,68,52,486,1432,452,1402,0,168,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T06,12,TRUE,none,0.000161,0.012094,0.032065,0.0,9724,TRUE,0,81,65,70,54,498,1444,440,1390,0,120,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T06,13,FALSE,none,0.000161,0.011894,0.029964,0.005512,9720,FALSE,0,81,65,68,52,486,1432,428,1378,0,246,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T06,14,TRUE,none,0.000161,0.012298,0.02818,0.0,9984,TRUE,0,81,65,70,54,534,1480,482,1432,0,234,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T06,15,TRUE,none,0.000227,0.01008,0.02913,0.006715,9988,FALSE,0,81,65,72,56,510,1456,488,1438,0,144,4,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S04J06T06,16,TRUE,none,0.000156,0.011223,0.032811,0.0,9724,TRUE,0,81,65,68,52,486,1432,422,1372,0,252,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T08,1,FALSE,none,0.000145,0.013383,0.048606,0.0,12612,TRUE,0,81,65,68,52,616,1924,532,1844,0,336,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T08,2,TRUE,none,0.00019,0.01618,0.056386,0.007203,12876,FALSE,0,81,65,67,51,608,1916,556,1868,0,240,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T08,3,TRUE,none,0.000193,0.016701,0.053679,0.0,12612,TRUE,0,81,65,68,52,616,1924,540,1852,0,320,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T08,4,TRUE,none,0.000162,0.016782,0.054541,0.0,12608,TRUE,0,81,65,69,53,624,1932,540,1852,0,336,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J06T08,5,TRUE,none,0.000177,0.017011,0.052588,0.0,12608,TRUE,0,81,65,67,51,608,1916,532,1844,0,328,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T08,6,FALSE,none,0.000174,0.019053,0.057038,0.004135,12608,FALSE,0,81,65,67,51,608,1916,532,1844,0,168,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T08,7,FALSE,none,0.000188,0.019816,0.053642,0.0,12872,TRUE,0,81,65,69,53,624,1932,548,1860,0,320,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J06T08,8,FALSE,none,0.000155,0.015083,0.049148,0.0,12876,TRUE,0,81,65,72,56,648,1956,596,1908,0,232,4,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S04J06T08,9,TRUE,none,0.000149,0.019938,0.054891,0.0,12876,TRUE,0,81,65,70,54,632,1940,556,1868,0,296,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T08,10,NONE,none,0.000175,0.019183,0.054183,0.0,57452,FALSE,0,81,65,69,53,648,1956,564,1876,0,336,4,0,0,0,0,0,0,0,18,0,0
PolyORBLF-COL-S04J06T08,11,TRUE,none,0.000201,0.016992,0.047904,0.0,12872,TRUE,0,81,65,69,53,624,1932,548,1860,0,320,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J06T08,12,TRUE,none,0.000261,0.015238,0.049164,0.0,12612,TRUE,0,81,65,68,52,616,1924,532,1844,0,336,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T08,13,FALSE,none,0.000159,0.015998,0.051234,0.003193,12612,FALSE,0,81,65,68,52,616,1924,540,1852,0,320,4,0,0,0,0,0,0,0,21,0,0
PolyORBLF-COL-S04J06T08,14,FALSE,none,0.000178,0.016892,0.055924,0.0,12608,TRUE,0,81,65,69,53,624,1932,540,1852,0,328,4,0,0,0,0,0,0,0,20,0,0
PolyORBLF-COL-S04J06T08,15,TRUE,none,0.000167,0.015792,0.056423,0.005894,12608,FALSE,0,81,65,67,51,608,1916,524,1836,0,336,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T08,16,FALSE,none,0.00015,0.016347,0.052271,0.0,12880,TRUE,0,81,65,68,52,640,1948,556,1868,0,336,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T10,1,FALSE,none,0.000188,0.017573,0.082116,0.0,15252,TRUE,0,81,65,70,54,826,2504,722,2404,0,410,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T10,2,NONE,none,0.000157,0.020684,0.076662,0.0,83472,FALSE,0,81,65,70,54,796,2474,722,2404,0,350,4,0,0,0,0,0,0,0,17,0,0
PolyORBLF-COL-S04J06T10,3,TRUE,none,0.000199,0.016913,0.073424,0.006928,14988,FALSE,0,81,65,67,51,736,2414,672,2354,0,300,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T10,4,NONE,none,0.000137,0.020355,0.075682,0.0,102064,FALSE,0,81,65,70,54,766,2444,692,2374,0,150,4,0,0,0,0,0,0,0,16,0,0
PolyORBLF-COL-S04J06T10,5,FALSE,none,0.000218,0.023119,0.08486,0.006435,14988,FALSE,0,81,65,67,51,736,2414,632,2314,0,420,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T10,6,TRUE,none,0.000147,0.020963,0.081467,7.73334,29640,FALSE,0,81,65,68,52,776,2454,682,2364,0,410,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T10,7,FALSE,none,0.000205,0.019339,0.074594,0.0,14984,TRUE,0,81,65,67,51,736,2414,632,2314,0,420,4,0,0,0,0,0,0,0,22,0,0
PolyORBLF-COL-S04J06T10,8,FALSE,none,0.000183,0.017037,0.074439,0.006818,14984,FALSE,0,81,65,68,52,776,2454,672,2354,0,420,4,0,0,0,0,0,0,0,19,0,0
PolyORBLF-COL-S04J06T10,9,TRUE,none,0.00016,0.017565,0.075099,0.0,14988,TRUE,0,81,65,68,52,776,2454,672,2354,0,420,4,0,0,0,0,0,0,0,19,0,0
