model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
PolyORBLF-COL-S06J06T08,7,FALSE,0.000107,0.030152,0.436238,6.86183,33472,FALSE,0,81,65,72,56,822,3513,672,3358,0,720,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T08,8,NONE,0.000109,0.031785,0.433662,0.0,79444,FALSE,0,81,65,72,56,822,3513,664,3350,0,728,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T08,9,FALSE,9.3e-05,0.031492,0.426711,0.0,23740,TRUE,0,81,65,72,56,822,3513,608,3294,0,880,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T08,10,TRUE,0.000101,0.029857,0.420355,0.005175,23136,FALSE,0,81,65,72,56,822,3513,776,3462,0,216,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T08,11,FALSE,0.000112,0.032159,0.420456,0.0,21884,TRUE,0,81,65,72,56,822,3513,624,3310,0,704,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T08,12,TRUE,8.8e-05,0.0317,0.421612,0.0,24076,TRUE,0,81,65,75,59,846,3535,624,3310,0,872,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J06T08,13,TRUE,8.4e-05,0.03152,0.394499,0.005297,23992,FALSE,0,81,65,75,59,846,3534,680,3366,0,712,6,0,0,0,0,0,1,6,0,0
PolyORBLF-COL-S06J06T08,14,FALSE,9.8e-05,0.030974,0.423126,0.00504,22208,FALSE,0,81,65,72,56,822,3513,608,3294,0,880,6,0,0,0,0,0,1,9,0,0
PolyORBLF-COL-S06J06T08,15,FALSE,0.000106,0.031922,0.413994,0.0,21912,TRUE,0,81,65,74,58,838,3527,624,3310,0,872,6,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S06J06T08,16,NONE,0.00011,0.032034,0.422014,0.0,80264,FALSE,0,81,65,72,56,822,3513,616,3302,0,872,6,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S05J20,1,NONE,0.000174,0.006809,0.004856,0.0,228192,FALSE,0,48,38,42,33,302,639,294,631,0,212,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J20,2,NONE,9e-05,0.005214,0.00471,0.0,200244,FALSE,0,48,38,42,32,343,556,336,547,0,5,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J20,3,TRUE,0.000121,0.005962,0.004553,0.0,6584,TRUE,0,48,38,39,30,299,639,292,629,0,5,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J20,4,NONE,0.000109,0.006663,0.005274,0.0,267200,FALSE,0,48,38,43,34,303,640,296,633,0,211,5,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S05J20,5,FALSE,0.000101,0.00531,0.004581,0.0,6320,TRUE,0,48,38,42,32,343,556,314,525,0,24,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J20,6,FALSE,0.000135,0.005783,0.00514,0.0,6516,TRUE,0,48,38,39,30,299,639,291,628,0,215,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J20,7,TRUE,0.000165,0.005235,0.003602,0.0,6460,TRUE,0,48,38,44,34,345,556,342,548,0,107,0,0,0,0,0,0,1,11,0,0
PolyORBNT-COL-S05J20,8,FALSE,0.000123,0.005886,0.005358,0.0,6528,TRUE,0,48,38,41,32,301,639,294,631,0,211,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J20,9,FALSE,0.000115,0.005837,0.004598,0.0,6520,TRUE,0,48,38,40,31,300,639,292,629,0,215,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J20,10,FALSE,9.7e-05,0.005238,0.004975,0.003119,8136,FALSE,0,48,38,41,32,321,575,313,566,0,110,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J20,11,TRUE,0.00012,0.005821,0.005076,0.004932,8188,FALSE,0,48,38,39,30,299,639,291,628,0,215,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J20,12,FALSE,0.000123,0.005909,0.004797,0.0,6520,TRUE,0,48,38,40,31,300,639,292,629,0,215,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J20,13,TRUE,9.6e-05,0.005171,0.004715,0.0,6420,TRUE,0,48,38,41,31,342,556,336,547,0,4,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J20,14,TRUE,0.000128,0.006419,0.005045,0.0,6580,TRUE,0,48,38,39,30,299,639,291,628,0,215,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J20,15,FALSE,0.000107,0.005831,0.004532,0.0,6520,TRUE,0,48,38,40,31,300,639,292,629,0,215,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J20,16,TRUE,7.8e-05,0.005156,0.004812,0.005943,8020,FALSE,0,48,38,43,33,344,556,313,524,0,130,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J30,1,FALSE,0.000146,0.008829,0.006102,0.0,7220,TRUE,0,48,38,40,31,420,869,412,859,0,315,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J30,2,NONE,8.5e-05,0.006722,0.006926,0.0,166384,FALSE,0,48,38,43,33,484,746,445,706,0,250,5,0,0,0,0,0,1,11,0,0
PolyORBNT-COL-S05J30,3,NONE,0.00012,0.007921,0.007419,0.0,141372,FALSE,0,48,38,41,32,421,869,412,859,0,319,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J30,4,TRUE,6e-05,0.006954,0.008075,0.017841,12180,FALSE,0,48,38,46,36,487,746,480,741,0,156,5,0,0,0,0,0,1,6,0,0
PolyORBNT-COL-S05J30,5,TRUE,9.6e-05,0.007709,0.00883,0.0,7196,TRUE,0,48,38,41,32,421,869,413,860,0,315,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J30,6,FALSE,0.000125,0.007764,0.008665,0.0,7572,TRUE,0,48,38,41,32,421,869,413,860,0,315,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J30,7,TRUE,0.000105,0.007774,0.007271,0.0,7464,TRUE,0,48,38,41,32,421,871,415,862,0,1,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J30,8,FALSE,0.000105,0.007152,0.006923,0.0,6864,TRUE,0,48,38,41,31,482,746,441,702,0,193,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J30,9,FALSE,0.000131,0.007762,0.011343,0.004015,8256,FALSE,0,48,38,40,31,420,870,414,861,0,310,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J30,10,FALSE,0.000115,0.007685,0.007536,0.0,7212,TRUE,0,48,38,39,30,419,869,411,858,0,315,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J30,11,NONE,9.4e-05,0.006795,0.006702,0.0,241980,FALSE,0,48,38,43,33,484,746,446,707,0,33,5,0,0,0,0,0,1,11,0,0
PolyORBNT-COL-S05J30,12,FALSE,0.000129,0.00762,0.007539,0.0,7208,TRUE,0,48,38,40,31,420,871,412,859,0,315,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J30,13,TRUE,0.000112,0.008712,0.010488,0.809613,10716,FALSE,0,48,38,41,32,421,995,415,986,0,1,5,0,0,0,0,0,1,8,0,0
PolyORBNT-COL-S05J30,14,FALSE,9.7e-05,0.007802,0.008268,0.006333,8796,FALSE,0,48,38,41,32,421,869,413,860,0,315,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J30,15,NONE,9.2e-05,0.006842,0.007074,0.0,307476,FALSE,0,48,38,42,32,483,748,442,703,0,193,5,0,0,0,0,0,1,10,0,0
PolyORBNT-COL-S05J30,16,TRUE,0.000134,0.007765,0.007719,0.00565,7772,FALSE,0,48,38,39,30,419,869,411,858,0,315,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J40,1,NONE,0.000194,0.011179,0.00875,0.0,165460,FALSE,0,48,38,40,31,540,1099,533,1090,0,411,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J40,2,FALSE,8.1e-05,0.008423,0.009464,0.009796,8668,FALSE,0,48,38,43,34,583,975,576,969,0,209,5,0,0,0,0,0,1,10,0,0
PolyORBNT-COL-S05J40,3,TRUE,0.000117,0.008228,0.009952,0.0,8048,TRUE,0,48,38,40,31,580,975,572,965,0,210,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J40,4,NONE,0.000146,0.009571,0.009003,0.0,179008,FALSE,0,48,38,39,30,539,1099,532,1089,0,5,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J40,5,TRUE,0.000118,0.009672,0.009002,0.0,8424,TRUE,0,48,38,39,30,539,1099,532,1089,0,5,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J40,6,TRUE,0.000102,0.009592,0.010302,0.0,8456,TRUE,0,48,38,42,33,542,1099,533,1090,0,419,5,0,0,0,0,0,1,10,0,0
PolyORBNT-COL-S05J40,7,FALSE,0.000108,0.010511,0.012462,0.008404,18860,FALSE,0,48,38,43,34,543,1099,536,1093,0,411,5,0,0,0,0,0,1,10,0,0
PolyORBNT-COL-S05J40,8,TRUE,0.000107,0.009574,0.009114,0.017134,8504,FALSE,0,48,38,40,31,540,1099,534,1091,0,1,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J40,9,TRUE,9.6e-05,0.00954,0.010592,0.010366,9152,FALSE,0,48,38,41,32,541,1101,533,1090,0,415,5,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S05J40,10,TRUE,0.000136,0.010098,0.010632,0.008816,8636,FALSE,0,48,38,39,30,539,1099,531,1088,0,415,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J40,11,TRUE,0.000132,0.009784,0.010552,0.012538,8636,FALSE,0,48,38,39,30,539,1099,531,1088,0,415,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J40,12,TRUE,0.000133,0.009805,0.01097,0.0,8420,TRUE,0,48,38,40,31,540,1101,532,1089,0,415,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J40,13,FALSE,0.000125,0.009965,0.009034,0.008345,8648,FALSE,0,48,38,40,31,540,1099,534,1091,0,1,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J40,14,FALSE,0.000133,0.009835,0.010297,0.0,8360,TRUE,0,48,38,39,30,539,1099,531,1088,0,415,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J40,15,TRUE,0.000116,0.009681,0.011587,0.0,8428,TRUE,0,48,38,42,33,542,1099,535,1092,0,411,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J40,16,FALSE,0.000105,0.008264,0.009721,0.009452,9224,FALSE,0,48,38,41,31,622,936,531,842,0,457,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J60,1,TRUE,0.000141,0.011396,0.013034,0.0,9292,TRUE,0,48,38,42,32,903,1316,897,1308,0,1,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J60,2,FALSE,0.000117,0.013076,0.018405,0.0,9880,TRUE,0,48,38,39,30,779,1559,772,1549,0,614,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,3,TRUE,0.000123,0.013668,0.015323,0.0,10140,TRUE,0,48,38,40,31,780,1559,774,1551,0,1,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J60,4,FALSE,0.000144,0.011539,0.017526,0.0,9236,TRUE,0,48,38,40,31,840,1375,832,1365,0,310,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J60,5,TRUE,0.000115,0.014074,0.018851,0.069277,10020,FALSE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,6,NONE,0.000121,0.013806,0.018453,0.0,161400,FALSE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,7,NONE,0.000128,0.013513,0.019284,0.0,89368,FALSE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,8,TRUE,0.000143,0.013708,0.015149,0.016919,10160,FALSE,0,48,38,40,31,780,1559,773,1550,0,5,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J60,9,TRUE,0.000132,0.013756,0.018417,0.0,9884,TRUE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,10,FALSE,0.00012,0.013835,0.018732,0.0,9880,TRUE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,11,FALSE,7.8e-05,0.011692,0.017326,0.006394,8980,FALSE,0,48,38,44,34,905,1318,776,1187,0,672,5,0,0,0,0,0,1,8,0,0
PolyORBNT-COL-S05J60,12,TRUE,0.000112,0.013836,0.019016,0.01465,9880,FALSE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,13,FALSE,0.000129,0.013841,0.018796,0.0,9884,TRUE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,14,FALSE,0.000104,0.013884,0.030437,0.0,9884,TRUE,0,48,38,40,31,780,1560,774,1551,0,610,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J60,15,FALSE,0.000128,0.014118,0.018767,0.0,9880,TRUE,0,48,38,39,30,779,1559,771,1548,0,615,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J60,16,FALSE,0.000119,0.013916,0.029998,0.0,9888,TRUE,0,48,38,40,31,780,1560,774,1551,0,610,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J80,1,TRUE,0.000189,0.017977,0.022193,0.0,12504,TRUE,0,48,38,39,30,1019,2019,1011,2008,0,815,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J80,2,NONE,0.000136,0.02346,0.033229,0.0,175360,FALSE,0,48,38,40,31,1020,2019,1013,2010,0,811,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J80,3,TRUE,0.000124,0.019844,0.029658,0.014746,12504,FALSE,0,48,38,39,30,1019,2019,1011,2008,0,815,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J80,4,TRUE,0.000116,0.015022,0.027337,0.003366,11472,FALSE,0,48,38,40,31,1100,1775,1092,1765,0,410,5,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S05J80,5,FALSE,0.000112,0.015867,0.026561,0.0,10416,TRUE,0,48,38,41,31,1182,1696,1091,1602,0,493,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J80,6,FALSE,0.000126,0.017089,0.029951,0.0,12504,TRUE,0,48,38,39,30,1019,2019,1011,2008,0,815,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J80,7,FALSE,9.8e-05,0.014952,0.026911,0.0,11464,TRUE,0,48,38,42,32,1183,1696,1175,1686,0,410,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J80,8,FALSE,9.9e-05,0.015084,0.027172,0.0,11464,TRUE,0,48,38,42,32,1183,1696,1175,1686,0,410,5,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S05J80,9,NONE,9.6e-05,0.014561,0.026245,0.0,193632,FALSE,0,48,38,41,31,1182,1696,1011,1522,0,897,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J80,10,NONE,0.000135,0.017284,0.029001,0.0,235352,FALSE,0,48,38,39,30,1019,2019,1011,2008,0,815,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J80,11,FALSE,0.000121,0.015587,0.027757,0.0,11468,TRUE,0,48,38,41,32,1101,1775,1093,1766,0,410,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J80,12,FALSE,9.7e-05,0.01712,0.055902,0.0,12504,TRUE,0,48,38,43,34,1023,2019,1015,2012,0,812,5,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S05J80,13,FALSE,0.000106,0.015487,0.027642,0.0,11468,TRUE,0,48,38,41,31,1182,1696,1174,1685,0,410,5,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S05J80,14,FALSE,0.000121,0.017242,0.02897,0.0,12244,TRUE,0,48,38,39,30,1019,2019,1011,2008,0,815,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S05J80,15,NONE,0.000112,0.017521,0.035075,0.0,238356,FALSE,0,48,38,41,32,1021,2019,1013,2010,0,812,5,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S05J80,16,FALSE,0.000119,0.019574,0.028229,0.0,12244,TRUE,0,48,38,39,30,1019,2019,1011,2008,0,815,5,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,1,TRUE,0.000101,0.015698,0.040295,0.0,13036,TRUE,0,48,38,43,33,469,1651,457,1643,0,211,10,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S10J20,2,TRUE,0.000123,0.018824,0.102754,0.003085,13564,FALSE,0,48,38,40,31,425,1841,412,1829,0,425,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J20,3,TRUE,0.000124,0.01899,0.106447,0.0,13560,TRUE,0,48,38,40,31,425,1841,412,1829,0,425,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J20,4,FALSE,0.000132,0.018657,0.108166,0.0,13560,TRUE,0,48,38,39,30,424,1839,411,1828,0,425,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,5,FALSE,0.000111,0.016685,0.04613,1.96529,13564,FALSE,0,48,38,41,32,426,1839,413,1830,0,425,10,0,0,0,0,0,1,11,0,0
PolyORBNT-COL-S10J20,6,FALSE,0.000152,0.016778,0.112169,0.253476,13560,FALSE,0,48,38,39,30,424,1840,413,1830,0,420,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,7,TRUE,0.000134,0.019485,0.107849,0.0,13564,TRUE,0,48,38,39,30,424,1839,411,1828,0,425,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,8,FALSE,7.8e-05,0.017547,0.108981,0.0,12768,TRUE,0,48,38,43,33,469,1653,413,1599,0,342,10,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S10J20,9,FALSE,0.000135,0.019203,0.115298,0.004178,13564,FALSE,0,48,38,39,30,424,1839,411,1828,0,425,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,10,NONE,0.000131,0.019091,0.106026,0.0,181208,FALSE,0,48,38,39,30,424,1839,411,1828,0,425,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,11,FALSE,0.000141,0.017847,0.095474,0.003561,13560,FALSE,0,48,38,40,31,425,1841,412,1829,0,425,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J20,12,TRUE,0.000101,0.019986,0.053334,0.0,13564,TRUE,0,48,38,42,33,427,1839,413,1830,0,429,10,0,0,0,0,0,1,8,0,0
PolyORBNT-COL-S10J20,13,TRUE,8.6e-05,0.017313,0.105925,0.0,12772,TRUE,0,48,38,42,32,468,1651,435,1621,0,23,10,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S10J20,14,FALSE,0.000118,0.017152,0.107908,0.011898,13036,FALSE,0,48,38,40,31,445,1670,432,1660,0,215,10,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S10J20,15,FALSE,0.000124,0.02013,0.115014,0.010525,13560,FALSE,0,48,38,39,30,424,1839,411,1828,0,425,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J20,16,TRUE,0.000102,0.017879,0.105512,0.422468,12768,FALSE,0,48,38,42,32,468,1651,413,1599,0,338,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J30,1,FALSE,0.000184,0.019935,0.081829,0.030014,15148,FALSE,0,48,38,40,31,595,2219,582,2209,0,625,10,0,0,0,0,0,1,16,0,0
PolyORBNT-COL-S10J30,2,FALSE,0.000132,0.02202,0.113232,0.00343,15148,FALSE,0,48,38,39,30,594,2219,581,2208,0,625,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,3,NONE,0.000147,0.02266,0.119125,0.0,293256,FALSE,0,48,38,39,30,594,2219,581,2208,0,625,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,4,TRUE,0.00012,0.02175,0.057582,0.046737,15144,FALSE,0,48,38,40,31,595,2219,582,2209,0,625,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J30,5,NONE,5.4e-05,0.022137,0.068731,0.0,127460,FALSE,0,48,38,44,34,660,2251,649,2245,0,1,10,0,0,0,0,0,1,4,0,0
PolyORBNT-COL-S10J30,6,FALSE,0.000176,0.022209,0.106063,0.103712,15636,FALSE,0,48,38,39,30,594,2219,581,2208,0,625,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,7,TRUE,0.000126,0.023507,0.111554,0.017601,15144,FALSE,0,48,38,39,30,594,2219,581,2208,0,625,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,8,FALSE,0.000122,0.022055,0.111302,0.0,15144,TRUE,0,48,38,40,31,595,2219,582,2209,0,625,10,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S10J30,9,FALSE,0.000133,0.022489,0.117908,0.004664,15144,FALSE,0,48,38,39,30,594,2219,581,2208,0,625,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,10,FALSE,0.000116,0.022271,0.112365,0.004265,15152,FALSE,0,48,38,39,30,594,2219,582,2209,0,624,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,11,TRUE,0.000135,0.02267,0.111541,0.055137,15144,FALSE,0,48,38,39,30,594,2219,581,2208,0,625,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J30,12,FALSE,0.000106,0.022081,0.104603,0.0,15148,TRUE,0,48,38,42,33,597,2219,586,2213,0,1,10,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S10J30,13,FALSE,0.000105,0.020143,0.111058,0.0,14088,TRUE,0,48,38,41,31,657,1941,644,1930,0,315,10,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S10J30,14,FALSE,0.000118,0.025168,0.112275,0.0,15144,TRUE,0,48,38,42,33,597,2219,586,2213,0,620,10,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S10J30,15,FALSE,0.000111,0.022641,0.116651,0.0,15148,TRUE,0,48,38,42,33,597,2219,585,2212,0,621,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J30,16,TRUE,0.000158,0.017273,0.096191,0.020745,14088,FALSE,0,48,38,42,32,658,1941,646,1932,0,314,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J40,1,NONE,0.000128,0.025028,0.088856,0.0,121244,FALSE,0,48,38,39,30,764,2599,751,2588,0,825,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J40,2,NONE,0.000126,0.025044,0.135268,0.0,105652,FALSE,0,48,38,43,34,768,2599,757,2594,0,1,10,0,0,0,0,0,1,12,0,0
PolyORBNT-COL-S10J40,3,NONE,9.4e-05,0.022373,0.116055,0.0,102016,FALSE,0,48,38,42,32,848,2231,793,2179,0,454,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J40,4,NONE,9.2e-05,0.027919,0.092428,0.0,95480,FALSE,0,48,38,41,32,766,2968,754,2960,0,821,10,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S10J40,5,TRUE,0.000122,0.025541,0.12018,0.0,16468,TRUE,0,48,38,39,30,764,2599,751,2588,0,825,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J40,6,TRUE,0.000125,0.026237,0.124575,0.016206,16468,FALSE,0,48,38,40,31,765,2599,752,2589,0,825,10,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S10J40,7,FALSE,0.000149,0.045227,0.121288,0.025365,16468,FALSE,0,48,38,39,30,764,2599,751,2588,0,825,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J40,8,FALSE,0.000111,0.025104,0.07783,0.0,16728,TRUE,0,48,38,40,31,765,2599,752,2589,0,825,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J40,9,FALSE,0.000109,0.025664,0.065979,0.005288,16732,FALSE,0,48,38,40,31,765,2599,752,2589,0,825,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J40,10,NONE,0.000141,0.033527,0.14993,0.0,156480,FALSE,0,48,38,43,34,768,2599,755,2592,0,822,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J40,11,TRUE,9.7e-05,0.025758,0.059048,0.0,16732,TRUE,0,48,38,40,31,765,2599,753,2590,0,5,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J40,12,NONE,0.000132,0.025505,0.11486,0.0,113656,FALSE,0,48,38,39,30,764,2599,752,2589,0,5,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J40,13,FALSE,0.000161,0.033059,0.126378,0.0,16468,TRUE,0,48,38,39,30,764,2600,753,2590,0,820,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J40,14,TRUE,0.000118,0.02642,0.123043,0.0,16468,TRUE,0,48,38,41,32,766,2599,754,2591,0,821,10,0,0,0,0,0,1,14,0,0
PolyORBNT-COL-S10J40,15,TRUE,0.000131,0.026106,0.152134,0.004603,16464,FALSE,0,48,38,39,30,764,2599,751,2588,0,825,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J40,16,FALSE,0.000102,0.024978,0.123799,0.0,16472,TRUE,0,48,38,42,33,767,2599,755,2592,0,821,10,0,0,0,0,0,1,13,0,0
PolyORBNT-COL-S10J60,1,TRUE,0.000175,0.027958,0.101393,6.4243,31348,FALSE,0,48,38,40,31,1105,3359,1092,3349,0,1225,10,0,0,0,0,0,1,15,0,0
PolyORBNT-COL-S10J60,2,FALSE,0.000121,0.031515,0.139619,0.00563,21584,FALSE,0,48,38,39,30,1104,3359,1091,3348,0,1225,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J60,3,TRUE,0.000114,0.03072,0.138854,0.064533,21772,FALSE,0,48,38,39,30,1104,3359,1091,3348,0,1225,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J60,4,FALSE,5.9e-05,0.027244,0.121007,0.0,19104,TRUE,0,48,38,46,36,1232,2811,1222,2808,0,0,10,0,0,0,0,0,1,5,0,0
PolyORBNT-COL-S10J60,5,NONE,0.000129,0.032448,0.14498,0.0,154388,FALSE,0,48,38,39,30,1104,3359,1091,3348,0,1225,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J60,6,FALSE,0.000142,0.034018,0.195915,0.006564,21796,FALSE,0,48,38,39,30,1104,3360,1093,3350,0,1220,10,0,0,0,0,0,1,17,0,0
PolyORBNT-COL-S10J60,7,FALSE,7.7e-05,0.026936,0.130018,0.046183,20096,FALSE,0,48,38,43,34,1168,2870,1156,2864,0,8,10,0,0,0,0,0,1,9,0,0
PolyORBNT-COL-S10J60,8,TRUE,0.000113,0.03235,0.138268,0.036181,22764,FALSE,0,48,38,41,32,1106,3359,1092,3349,0,1229,10,0,0,0,0,0,1,12,0,0
