model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
Philosophers-COL-000200,1,FALSE,3e-05,0.006192,0.002064,1.29599,12932,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,2,FALSE,4.1e-05,0.007051,0.001728,0.051234,8604,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,3,TRUE,3.4e-05,0.005068,0.002677,1.86864,13392,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,4,TRUE,2.5e-05,0.005382,0.003308,0.0,7924,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,5,FALSE,2.4e-05,0.005342,0.003059,2.92895,14056,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,6,TRUE,2.4e-05,0.004956,0.002315,0.0,7324,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,7,TRUE,3.7e-05,0.005094,0.001588,0.882738,12688,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,8,TRUE,3.2e-05,0.00622,0.001908,0.039895,9076,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,9,FALSE,3.6e-05,0.006826,0.001546,1.04731,13140,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,10,FALSE,3.7e-05,0.006496,0.001336,0.779079,12964,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,11,TRUE,3.8e-05,0.00616,0.002661,0.805634,13884,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,12,FALSE,3.3e-05,0.005258,0.00196,0.061382,8548,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,13,FALSE,3.1e-05,0.006144,0.002566,0.0,7620,TRUE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,14,FALSE,2.9e-05,0.006215,0.003027,1.52884,13512,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,15,FALSE,3.3e-05,0.006599,0.002141,1.52067,12864,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000200,16,TRUE,3.1e-05,0.006948,0.002348,2.50382,13752,FALSE,0,5,5,5,5,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,1,FALSE,2.6e-05,0.013095,0.00377,15.7594,74064,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,2,TRUE,2.9e-05,0.013636,0.009063,25.1941,101048,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,3,TRUE,2.9e-05,0.013389,0.00599,0.0,13436,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,4,TRUE,0.000401,0.012031,0.004746,0.024353,9084,FALSE,0,5,5,4,4,2000,2002,1500,1000,0,1000,0,0,0,0,500,0,1,0,1,0,0
Philosophers-COL-000500,5,TRUE,2.4e-05,0.013201,0.006644,40.852,100528,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,6,TRUE,2.2e-05,0.013719,0.005142,17.7368,100236,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,7,FALSE,2.3e-05,0.01338,0.007962,33.9755,91964,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,8,FALSE,1.9e-05,0.013492,0.007271,0.152327,13756,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,9,FALSE,1.9e-05,0.013227,0.004802,0.0,13688,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,10,FALSE,4.1e-05,0.01379,0.003727,12.8433,99956,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,11,NONE,2.7e-05,0.013268,0.004776,0.0,134076,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,12,TRUE,2.4e-05,0.014711,0.005084,23.8905,100468,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,13,FALSE,3.3e-05,0.013855,0.004169,22.2253,103296,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,14,FALSE,2.8e-05,0.013494,0.005669,23.5648,77548,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,15,TRUE,2.8e-05,0.013934,0.004076,23.4017,92836,FALSE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-000500,16,TRUE,2.5e-05,0.013367,0.004689,0.0,13752,TRUE,0,5,5,5,5,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,1,NONE,2.6e-05,0.030105,0.010791,0.0,264420,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,2,FALSE,2.4e-05,0.025563,0.009017,0.0,24072,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,3,NONE,2.7e-05,0.027389,0.014406,0.0,115896,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,4,NONE,2.5e-05,0.025611,0.011727,0.0,235948,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,5,NONE,3e-05,0.024235,0.011247,0.0,261240,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,6,FALSE,2.3e-05,0.031346,0.010649,0.0,24336,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,7,NONE,8e-05,0.021836,0.006428,0.0,341332,FALSE,0,5,5,4,4,4000,4003,4000,4000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-001000,8,TRUE,3.2e-05,0.02617,0.008597,0.0,24740,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,9,NONE,3.1e-05,0.024972,0.007933,0.0,381880,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,10,NONE,2.9e-05,0.023998,0.009489,0.0,249300,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,11,TRUE,6.8e-05,0.022126,0.00672,0.0,22464,TRUE,0,5,5,4,4,4000,4003,4000,4000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-001000,12,NONE,3e-05,0.022652,0.014756,0.0,93732,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,13,TRUE,6.4e-05,0.018098,0.006321,0.133466,13660,FALSE,0,5,5,3,3,3000,3003,3000,2000,0,0,0,1000,0,0,0,0,1,0,2,0,0
Philosophers-COL-001000,14,FALSE,2.1e-05,0.024579,0.013712,0.0,26408,TRUE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-001000,15,TRUE,5.9e-05,0.022982,0.006537,0.0,21648,TRUE,0,5,5,4,4,4000,4003,4000,4000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-001000,16,NONE,3.4e-05,0.022942,0.0084,0.0,250796,FALSE,0,5,5,5,5,5000,5000,5000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,1,NONE,2.4e-05,0.06539,0.025697,0.0,180112,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,2,NONE,3.1e-05,0.064114,0.030944,0.0,241992,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,3,NONE,2.7e-05,0.060337,0.034421,0.0,67512,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,4,NONE,2.7e-05,0.059956,0.028022,0.0,168296,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,5,FALSE,0.004354,0.041989,0.023587,0.329367,25772,FALSE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,0,1,0,0
Philosophers-COL-002000,6,TRUE,0.004277,0.043563,0.023279,0.611251,25348,FALSE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,0,1,0,0
Philosophers-COL-002000,7,NONE,2.3e-05,0.060899,0.022805,0.0,230640,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,8,TRUE,2.2e-05,0.048426,0.03479,0.0,47232,TRUE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,9,TRUE,4e-05,0.042293,0.025883,0.0,25412,TRUE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,0,1,0,0
Philosophers-COL-002000,10,NONE,5e-05,0.043817,0.015561,0.0,324320,FALSE,0,5,5,4,4,8000,8003,8000,8000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-002000,11,TRUE,2.2e-05,0.05109,0.024532,2.5903,47452,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,12,TRUE,5.2e-05,0.034514,0.01357,0.547681,25924,FALSE,0,5,5,3,3,6000,6003,6000,4000,0,0,0,2000,0,0,0,0,1,0,2,0,0
Philosophers-COL-002000,13,TRUE,3e-05,0.04828,0.032793,3.14407,46100,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,14,NONE,2.1e-05,0.04254,0.032932,0.0,83172,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,15,FALSE,2.2e-05,0.04504,0.019393,0.944312,47252,FALSE,0,5,5,5,5,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-002000,16,FALSE,4e-05,0.036864,0.019795,0.272016,25036,FALSE,0,5,5,4,4,8000,8002,6000,4000,0,4000,0,0,0,0,2000,0,1,0,1,0,0
Philosophers-COL-005000,1,NONE,2e-05,0.1575,0.125171,0.0,115796,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,2,NONE,2.3e-05,0.192373,0.137373,0.0,116784,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,3,NONE,3.2e-05,0.191221,0.086663,0.0,172848,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,4,FALSE,2.7e-05,0.195987,0.107187,22.621,115192,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,5,FALSE,0.025829,0.13738,0.067484,0.039407,100692,FALSE,0,5,5,4,4,20000,20002,20000,20000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-005000,6,NONE,2.1e-05,0.159156,0.135521,0.0,115388,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,7,FALSE,2.6e-05,0.152831,0.106862,0.0,115964,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,8,TRUE,4.5e-05,0.12873,0.067151,8.70332,100244,FALSE,0,5,5,4,4,20000,20002,20000,20000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-005000,9,NONE,2.3e-05,0.162835,0.148113,0.0,116628,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,10,TRUE,2.8e-05,0.153462,0.097741,0.0,115248,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,11,NONE,3e-05,0.165531,0.080832,0.0,188692,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,12,NONE,6.2e-05,0.144965,0.119332,0.0,116268,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,13,NONE,2.3e-05,0.136899,0.10399,0.0,116848,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,14,NONE,2.7e-05,0.130081,0.073569,0.0,191880,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,15,NONE,5.2e-05,0.118178,0.051492,0.0,269280,FALSE,0,5,5,4,4,20000,20003,20000,20000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-005000,16,NONE,2.8e-05,0.126952,0.117206,0.0,115668,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,1,NONE,2.3e-05,0.418816,0.313424,0.0,228420,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,2,TRUE,7.6e-05,0.307374,0.157275,0.050423,117336,FALSE,0,5,5,3,3,30000,30003,30000,20000,0,0,0,10000,0,0,0,0,1,0,2,0,0
Philosophers-COL-010000,3,NONE,3.1e-05,0.395151,0.253175,0.0,225852,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,4,NONE,2.4e-05,0.387868,0.36677,0.0,229660,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,5,NONE,1.9e-05,0.411759,0.36622,0.0,228216,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,6,TRUE,4.6e-05,0.361427,0.202983,0.0,203844,TRUE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-010000,7,NONE,2.1e-05,0.429595,0.270577,0.0,226168,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,8,NONE,3.4e-05,0.363945,0.244421,0.0,229724,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,9,NONE,5.7e-05,0.333243,0.170758,0.0,202780,FALSE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-010000,10,NONE,2.7e-05,0.367509,0.256206,0.0,228244,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,11,NONE,2e-05,0.373925,0.333027,0.0,228392,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,12,NONE,2.6e-05,0.358952,0.297746,0.0,227664,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,13,NONE,2.2e-05,0.36736,0.299623,0.0,228052,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,14,NONE,2.1e-05,0.36866,0.319794,0.0,227176,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,15,TRUE,0.093685,0.29826,0.201042,20.2887,117372,FALSE,0,5,5,4,4,40000,40002,30000,20000,0,20000,0,0,0,0,10000,0,1,0,1,0,0
Philosophers-COL-010000,16,NONE,4.5e-05,0.386423,0.163143,0.0,204788,FALSE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-050000,1,NONE,2.5e-05,4.65246,5.84136,0.0,1072664,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,2,NONE,2e-05,4.50308,5.20903,0.0,1073884,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,3,NONE,2.6e-05,4.02776,4.99652,0.0,1073576,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,4,FALSE,2.3e-05,4.06703,4.29477,0.0,138300,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,5,TRUE,1.6e-05,4.07984,4.08679,0.0,138172,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,6,TRUE,4.8e-05,3.92056,2.75714,0.0,26844,TRUE,1,5,5,4,4,200000,200003,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-050000,7,FALSE,3.3e-05,3.97095,4.29325,0.0,27592,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,8,NONE,2.8e-05,3.98459,4.95085,0.0,1072960,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,9,TRUE,3.9e-05,4.54813,4.53615,0.0,49100,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,10,FALSE,2.2e-05,4.38027,4.31316,0.0,184048,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,11,TRUE,6e-05,3.77881,2.60739,0.0,27204,TRUE,1,5,5,4,4,200000,200002,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-050000,12,NONE,3.3e-05,3.82684,4.44088,0.0,1073864,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,13,NONE,2.7e-05,4.60185,5.21965,0.0,1073280,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,14,FALSE,2.8e-05,4.05154,4.34364,0.0,115556,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,15,FALSE,2.8e-05,3.80012,4.28907,0.0,50968,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-050000,16,NONE,3.2e-05,3.94892,4.58185,0.0,1074072,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,1,NONE,2.7e-05,15.5351,17.5258,0.0,2144892,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,2,NONE,2.7e-05,13.5941,17.3287,0.0,2147028,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,3,NONE,2.8e-05,13.4606,18.3395,0.0,2146072,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,4,NONE,2.4e-05,13.4898,16.442,0.0,2146396,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,5,TRUE,3.2e-05,13.2029,15.9862,0.0,273620,TRUE,1,5,5,5,5,500000,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philosophers-COL-100000,6,NONE,2.3e-05,12.8362,16.477,0.0,2145724,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,7,NONE,2.2e-05,12.8604,17.9379,0.0,2151432,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,8,TRUE,9.62829,12.5066,10.1968,0.0,96048,TRUE,1,5,5,4,4,400000,400002,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Philosophers-COL-100000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,1,FALSE,8.8e-05,0.000839,0.000331,0.002724,6180,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,2,FALSE,5.1e-05,0.000833,8.7e-05,0.0,4168,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,3,FALSE,0.000112,0.001284,0.000112,0.0,4104,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,4,TRUE,6.4e-05,0.001005,0.000281,0.001928,6060,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,5,TRUE,6.3e-05,0.000995,0.000101,0.0,4036,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,6,FALSE,7.2e-05,0.000864,0.000327,0.001913,6180,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,7,TRUE,5.9e-05,0.000846,0.00034,0.005144,6240,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,8,TRUE,7.5e-05,0.001134,0.000125,0.0,4036,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,9,FALSE,5.3e-05,0.000841,0.000412,0.002626,6236,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,10,FALSE,5.1e-05,0.000894,9.7e-05,0.0,4164,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,11,FALSE,7.6e-05,0.001002,0.000398,0.002229,6240,FALSE,187,8,7,7,6,27,83,27,78,0,0,0,3,0,0,0,0,1,0,1,0,0
PhilosophersDyn-COL-03,12,FALSE,7.8e-05,0.001005,0.000474,0.0,9720,TRUE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,13,FALSE,7.3e-05,0.001121,0.000111,0.0,4100,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,14,TRUE,5.3e-05,0.000999,8.7e-05,0.0,4112,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,15,TRUE,5e-05,0.000849,8.7e-05,0.0,4112,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PhilosophersDyn-COL-03,16,TRUE,4.5e-05,0.000935,0.00033,0.002484,6060,FALSE,187,8,7,7,6,27,83,27,78,0,0,0,3,0,0,0,0,1,0,1,0,0
PhilosophersDyn-COL-10,1,TRUE,5.1e-05,0.021032,0.031354,0.003545,16332,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0,0
