model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
Philosophers-COL-005000,3,NONE,2.4e-05,0.182503,0.086528,0.0,174236,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,4,FALSE,2.3e-05,0.16006,0.118149,22.1967,115748,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,5,FALSE,0.027226,0.12829,0.067227,0.043294,100624,FALSE,0,5,5,4,4,20000,20002,20000,20000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-005000,6,NONE,1.9e-05,0.147661,0.136671,0.0,114712,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,7,FALSE,2e-05,0.150802,0.126334,0.0,114912,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,8,TRUE,4.1e-05,0.13569,0.071918,8.76698,100396,FALSE,0,5,5,4,4,20000,20002,20000,20000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-005000,9,NONE,1.5e-05,0.156216,0.148287,0.0,115252,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,10,TRUE,2.1e-05,0.15202,0.099392,0.0,114824,TRUE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,11,NONE,2.1e-05,0.143986,0.084041,0.0,175188,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,12,NONE,1.4e-05,0.159415,0.118763,0.0,116308,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,13,NONE,1.8e-05,0.135437,0.112607,0.0,115792,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,14,NONE,2.6e-05,0.13305,0.076428,0.0,190268,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-005000,15,NONE,5.3e-05,0.111997,0.051699,0.0,269584,FALSE,0,5,5,4,4,20000,20003,20000,20000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-005000,16,NONE,2.6e-05,0.121934,0.124642,0.0,116392,FALSE,0,5,5,5,5,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,1,NONE,1.7e-05,0.348251,0.340633,0.0,227664,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,2,TRUE,4.6e-05,0.292308,0.137265,0.05092,117936,FALSE,0,5,5,3,3,30000,30003,30000,20000,0,0,0,10000,0,0,0,0,1,2,0,0
Philosophers-COL-010000,3,NONE,2.1e-05,0.387943,0.286497,0.0,229720,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,4,NONE,2.1e-05,0.374618,0.397524,0.0,228640,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,5,NONE,1.5e-05,0.380849,0.360116,0.0,227360,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,6,TRUE,6.1e-05,0.353421,0.223963,0.0,202432,TRUE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-010000,7,NONE,1.6e-05,0.363349,0.297654,0.0,226136,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,8,NONE,2.9e-05,0.357551,0.263304,0.0,229708,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,9,NONE,5.2e-05,0.344225,0.179559,0.0,203984,FALSE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-010000,10,NONE,1.5e-05,0.370304,0.248941,0.0,227124,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,11,NONE,1.7e-05,0.329411,0.351059,0.0,227824,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,12,NONE,1.6e-05,0.335973,0.294368,0.0,230464,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,13,NONE,2.2e-05,0.318976,0.27317,0.0,229244,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,14,NONE,2.3e-05,0.317956,0.350439,0.0,228316,FALSE,0,5,5,5,5,50000,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-010000,15,TRUE,0.100825,0.286105,0.208785,20.3848,116716,FALSE,0,5,5,4,4,40000,40002,30000,20000,0,20000,0,0,0,0,10000,0,1,1,0,0
Philosophers-COL-010000,16,NONE,4.3e-05,0.319773,0.156199,0.0,202420,FALSE,0,5,5,4,4,40000,40003,40000,40000,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-050000,1,NONE,2.9e-05,4.11325,5.72013,0.0,1072956,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,2,NONE,1.6e-05,4.09013,5.24178,0.0,1072412,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,3,NONE,1.6e-05,3.695,4.95551,0.0,1072956,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,4,FALSE,3.1e-05,3.41145,4.03113,0.0,138124,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,5,TRUE,1.4e-05,3.45301,4.02947,0.0,138452,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,6,TRUE,8.5e-05,3.28132,2.60002,0.0,27088,TRUE,1,5,5,4,4,200000,200003,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-050000,7,FALSE,2.1e-05,3.41857,4.03002,0.0,27412,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,8,NONE,1.6e-05,3.42856,4.95119,0.0,1073428,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,9,TRUE,2.4e-05,3.68111,4.28838,0.0,48984,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,10,FALSE,2.3e-05,3.40699,4.28674,0.0,182768,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,11,TRUE,3.1e-05,3.48862,2.78317,0.0,27480,TRUE,1,5,5,4,4,200000,200002,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Philosophers-COL-050000,12,NONE,2.1e-05,3.66687,4.61495,0.0,1073112,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,13,NONE,1.5e-05,3.65087,5.23364,0.0,1073224,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-050000,14,FALSE,2e-05,3.42699,4.04,0.0,117392,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,15,FALSE,2.5e-05,3.46493,4.04017,0.0,49900,TRUE,1,5,5,5,5,250000,250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-050000,16,NONE,2.1e-05,3.71307,4.57499,0.0,1071828,FALSE,0,5,5,5,5,250000,250000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,1,NONE,2.6e-05,13.5626,16.5468,0.0,2149104,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,2,NONE,2.8e-05,11.5611,18.1768,0.0,2147432,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,3,NONE,2.2e-05,11.4426,18.2231,0.0,2148064,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,4,NONE,1.6e-05,11.4964,16.2803,0.0,2145832,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,5,TRUE,2.2e-05,11.118,15.7503,0.0,273348,TRUE,1,5,5,5,5,500000,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Philosophers-COL-100000,6,NONE,2.1e-05,11.0417,19.0573,0.0,2148092,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,7,NONE,1.9e-05,13.4239,21.9815,0.0,2150304,FALSE,0,5,5,5,5,500000,500000,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philosophers-COL-100000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,1,FALSE,6.9e-05,0.0015,0.000508,0.00266,6184,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,2,FALSE,6.8e-05,0.001031,0.00011,0.0,4076,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,3,FALSE,5.5e-05,0.001014,0.000115,0.0,4016,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,4,TRUE,5.1e-05,0.000879,0.000313,0.002344,6072,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,5,TRUE,6.3e-05,0.001174,8.3e-05,0.0,3952,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,6,FALSE,4.4e-05,0.000702,0.000515,0.002026,6188,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,7,TRUE,6.6e-05,0.001321,0.000405,0.005496,6248,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,8,TRUE,7.1e-05,0.001296,0.000133,0.0,3948,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,9,FALSE,6.3e-05,0.001022,0.000454,0.002237,6244,FALSE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,10,FALSE,6.8e-05,0.001159,0.000106,0.0,4076,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,11,FALSE,4.6e-05,0.000999,0.000362,0.002546,6244,FALSE,187,8,7,7,6,27,83,27,78,0,0,0,3,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-03,12,FALSE,6.6e-05,0.001132,0.000326,0.0,9996,TRUE,325,8,7,8,7,30,84,30,81,0,0,0,3,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-03,13,FALSE,0.000134,0.001294,0.000141,0.0,4012,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,14,TRUE,6.2e-05,0.001307,0.000135,0.0,4024,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,15,TRUE,4.9e-05,0.00105,0.000111,0.0,4020,TRUE,1,8,7,8,7,30,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-03,16,TRUE,3.5e-05,0.000939,0.000362,0.00217,6072,FALSE,187,8,7,7,6,27,83,27,78,0,0,0,3,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,1,TRUE,6e-05,0.02191,0.030822,0.003172,16264,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,2,TRUE,6.4e-05,0.020677,0.030582,10.41,16264,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,3,TRUE,5.8e-05,0.020829,0.039605,0.00282,16268,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,4,FALSE,6.1e-05,0.019936,0.030686,0.002924,16268,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,5,FALSE,6.4e-05,0.022191,0.035566,12.9298,16264,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,6,TRUE,5.8e-05,0.021879,0.04025,0.002672,16264,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,7,TRUE,4.2e-05,0.021724,0.039066,7.23119,16992,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,8,FALSE,6.3e-05,0.021051,0.031376,15.6243,16268,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,9,FALSE,4.6e-05,0.022147,0.031542,0.022303,16264,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,10,FALSE,4e-05,0.021168,0.046682,0.0,17256,TRUE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,11,TRUE,4.6e-05,0.019553,0.039561,0.0,16268,TRUE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,12,TRUE,5.6e-05,0.02134,0.031371,0.0,16268,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,13,TRUE,5.4e-05,0.021377,0.040594,0.002468,16268,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,14,TRUE,6.7e-05,0.020359,0.031338,0.0,16264,TRUE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-10,15,FALSE,6.2e-05,0.020196,0.039304,8.66531,16264,FALSE,113496,8,7,7,6,160,2302,160,2255,0,0,0,45,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-10,16,FALSE,6.2e-05,0.020614,0.03143,0.002733,17520,FALSE,199051,8,7,8,7,170,2310,170,2265,0,0,0,45,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,1,TRUE,2.6e-05,0.130184,1.10867,32.4537,110624,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,2,FALSE,2.1e-05,0.143549,1.10144,0.0,109728,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,3,NONE,1.8e-05,0.142323,1.08913,0.0,111040,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,4,FALSE,2e-05,0.140948,1.14652,0.014473,110928,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,5,NONE,1.4e-05,0.164469,1.09928,0.0,110520,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,6,FALSE,1.8e-05,0.141669,1.09234,32.64,110200,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,7,FALSE,1.5e-05,0.144212,1.09372,0.019651,111052,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,8,FALSE,2e-05,0.145371,1.10069,0.015934,109580,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,9,NONE,1.9e-05,0.141724,1.10176,0.0,109996,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,10,TRUE,1.4e-05,0.166902,1.09827,0.018505,110132,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,11,TRUE,1.3e-05,0.141352,1.11585,0.0,112228,TRUE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,12,FALSE,1.7e-05,0.158858,1.1024,0.016016,109188,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,13,TRUE,2.2e-05,0.140897,1.0948,0.017234,110096,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,14,NONE,1.7e-05,0.141373,0.991825,0.0,109616,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,15,FALSE,1.5e-05,0.126262,1.01911,0.014734,110684,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-20,16,NONE,2e-05,0.126457,0.996286,0.0,110016,FALSE,0,8,7,8,7,540,17220,540,17030,0,0,0,190,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,1,FALSE,5.3e-05,2.1032,60.0063,0.54973,1368736,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,2,TRUE,6.4e-05,2.30084,6.71937,0.0,8308,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-50,3,FALSE,5.9e-05,2.40196,7.07301,0.0,5152,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-50,4,TRUE,5.1e-05,2.23882,60.0004,0.306325,1368420,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,5,FALSE,7.3e-05,2.26007,6.87959,0.0,4152,TRUE,1,8,7,8,7,2850,257550,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-50,6,FALSE,5.8e-05,2.24543,60.0035,0.520625,1366996,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,7,TRUE,3.1e-05,2.27352,60.0003,0.34607,1369472,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,8,FALSE,5.2e-05,2.41828,6.94841,0.0,4036,TRUE,1,8,7,7,6,2800,257502,0,0,0,0,0,0,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,9,NONE,4.5e-05,2.36057,60.0062,0.0,1370016,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,10,TRUE,5.4e-05,2.26109,60.0002,0.290214,1368748,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,11,FALSE,6.8e-05,2.24746,60.0003,0.0,1368584,TRUE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,12,NONE,6.3e-05,2.15082,60.0002,0.0,1368420,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,13,TRUE,7.9e-05,1.98397,60.0001,0.291305,1367540,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,14,FALSE,6.3e-05,1.9225,60.0001,0.305374,1367484,FALSE,0,8,7,8,7,2850,257550,2850,256325,0,0,0,1225,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-50,15,TRUE,4.6e-05,2.0081,5.94346,0.0,4988,TRUE,1,8,7,7,6,2800,257502,0,0,0,0,0,0,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-50,16,NONE,6.1e-05,1.83744,60.0082,0.0,1369616,FALSE,0,8,7,7,6,2800,257502,2800,256275,0,0,0,1225,0,0,0,0,1,1,0,0
PhilosophersDyn-COL-80,1,TRUE,1.9e-05,9.41305,60.0001,0.0,3988,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,2,FALSE,1.7e-05,9.25673,60.0209,0.0,6143920,TRUE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,3,NONE,1.3e-05,9.24586,60.0211,0.0,6142620,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,4,NONE,2e-05,9.29777,60.0319,0.0,6142484,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,5,TRUE,2e-05,9.41577,60.0002,0.0,4156,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,6,NONE,1.6e-05,9.36414,60.0118,0.0,6141764,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,7,FALSE,2.4e-05,9.2364,60.0001,0.0,4052,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,8,FALSE,2.1e-05,8.47243,60.0001,0.0,4268,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,9,NONE,1.6e-05,8.61524,60.0192,0.0,6141920,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,10,NONE,2e-05,7.79536,60.0187,0.0,6141964,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,11,TRUE,1.8e-05,7.72083,60.0001,0.0,4124,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,12,TRUE,1.9e-05,8.39308,60.0001,0.0,4232,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,13,TRUE,2.4e-05,8.20395,60.0245,1.30811,6142580,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,14,FALSE,1.7e-05,7.66227,60.0001,0.0,4276,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PhilosophersDyn-COL-80,15,NONE,1.6e-05,7.72608,60.019,0.0,6141356,FALSE,0,8,7,8,7,6960,1043280,6960,1043280,0,0,0,0,0,0,0,0,0,0,0,0
PhilosophersDyn-COL-80,16,FALSE,1.4e-05,8.30177,60.0001,0.0,4336,TRUE,1,8,7,8,7,6960,1043280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PolyORBLF-COL-S02J04T06,1,TRUE,0.000428,0.004265,0.003721,0.0,6652,TRUE,0,81,65,74,58,434,790,336,686,0,294,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,2,FALSE,0.000295,0.005859,0.004562,0.003389,7688,FALSE,0,81,65,74,58,434,790,354,704,0,264,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,3,NONE,0.000326,0.005959,0.004036,0.0,222340,FALSE,0,81,65,74,58,434,790,336,686,0,336,2,0,0,0,0,0,1,7,0,0
PolyORBLF-COL-S02J04T06,4,FALSE,0.000266,0.005203,0.003863,0.006158,8564,FALSE,0,81,65,76,60,446,800,336,686,0,354,2,0,0,0,0,0,1,5,0,0
PolyORBLF-COL-S02J04T06,5,FALSE,0.000266,0.00616,0.004554,0.0,6724,TRUE,0,81,65,77,61,452,805,360,710,0,324,2,0,0,0,0,0,1,4,0,0
