model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
PolyORBNT-COL-S05J60,3,NONE,none,0.0,0.01196,0.014736,0.0,175600,FALSE,0,48,38,48,38,909,1315,773,1184,0,567,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,4,FALSE,none,0.0,0.011399,0.014732,0.0,9040,TRUE,0,48,38,48,38,909,1315,831,1242,0,695,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,5,NONE,none,0.0,0.011592,0.017442,0.0,151836,FALSE,0,48,38,48,38,909,1315,770,1181,0,878,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,6,NONE,none,0.0,0.012198,0.01744,0.0,232808,FALSE,0,48,38,48,38,909,1315,770,1181,0,878,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,7,NONE,none,0.0,0.01122,0.014894,0.0,171788,FALSE,0,48,38,48,38,909,1315,770,1181,0,878,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,8,TRUE,none,0.0,0.01102,0.01385,0.012461,9272,FALSE,0,48,38,48,38,909,1315,772,1183,0,568,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,9,TRUE,none,0.0,0.010982,0.014204,0.0,8884,TRUE,0,48,38,48,38,909,1315,771,1182,0,868,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,10,FALSE,none,0.0,0.011645,0.01446,0.0,8880,TRUE,0,48,38,48,38,909,1315,770,1181,0,878,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,11,FALSE,none,0.0,0.009941,0.014084,0.004852,9232,FALSE,0,48,38,48,38,909,1315,776,1187,0,684,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,12,TRUE,none,0.0,0.011681,0.017276,0.011265,8964,FALSE,0,48,38,48,38,909,1315,770,1181,0,878,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,13,FALSE,none,0.0,0.011143,0.017191,0.0,8816,TRUE,0,48,38,48,38,909,1315,770,1181,0,878,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,14,FALSE,none,0.0,0.010184,0.017559,0.0,8888,TRUE,0,48,38,48,38,909,1315,773,1184,0,868,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,15,FALSE,none,0.0,0.010858,0.016991,0.0,8884,TRUE,0,48,38,48,38,909,1315,771,1182,0,868,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J60,16,FALSE,none,0.0,0.011301,0.01468,0.0,8824,TRUE,0,48,38,48,38,909,1315,774,1185,0,861,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,1,TRUE,none,0.0,0.014532,0.026613,0.0,10248,TRUE,0,48,38,48,38,1189,1695,1010,1521,0,1158,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,2,NONE,none,0.0,0.013782,0.022536,0.0,229444,FALSE,0,48,38,48,38,1189,1695,1012,1523,0,1147,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,3,NONE,none,0.0,0.013715,0.021971,0.0,211680,FALSE,0,48,38,48,38,1189,1695,1011,1522,0,1148,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,4,NONE,none,0.0,0.014101,0.02289,0.0,203676,FALSE,0,48,38,48,38,1189,1695,1091,1602,0,915,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,5,FALSE,none,0.0,0.014864,0.025997,0.0,10516,TRUE,0,48,38,48,38,1189,1695,1091,1602,0,753,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,6,FALSE,none,0.0,0.015154,0.025832,0.0,10252,TRUE,0,48,38,48,38,1189,1695,1010,1521,0,1158,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,7,TRUE,none,0.0,0.014337,0.02635,0.015165,11572,FALSE,0,48,38,48,38,1189,1695,1176,1687,0,659,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,8,FALSE,none,0.0,0.014295,0.022706,0.0,11568,TRUE,0,48,38,48,38,1189,1695,1175,1686,0,669,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,9,NONE,none,0.0,0.014499,0.025657,0.0,235244,FALSE,0,48,38,48,38,1189,1695,1011,1522,0,1157,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,10,NONE,none,0.0,0.014261,0.025564,0.0,321556,FALSE,0,48,38,48,38,1189,1695,1010,1521,0,1158,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,11,FALSE,none,0.0,0.012772,0.023509,0.0,10512,TRUE,0,48,38,48,38,1189,1695,1092,1603,0,910,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,12,FALSE,none,0.0,0.015942,0.027409,0.0,10252,TRUE,0,48,38,48,38,1189,1695,1015,1526,0,1146,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,13,FALSE,none,0.0,0.014846,0.022637,0.0,11568,TRUE,0,48,38,48,38,1189,1695,1174,1685,0,670,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,14,FALSE,none,0.0,0.015635,0.026462,0.0,10252,TRUE,0,48,38,48,38,1189,1695,1010,1521,0,1158,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,15,NONE,none,0.0,0.014658,0.025945,0.0,309628,FALSE,0,48,38,48,38,1189,1695,1012,1523,0,1147,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S05J80,16,FALSE,none,0.0,0.013141,0.022577,0.0,10248,TRUE,0,48,38,48,38,1189,1695,1010,1521,0,1158,5,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,1,TRUE,none,0.0,0.015847,0.125679,0.0,13140,TRUE,0,48,38,48,38,474,1650,457,1643,0,279,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,2,TRUE,none,0.0,0.017091,0.125456,0.002388,12876,FALSE,0,48,38,48,38,474,1650,411,1597,0,365,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,3,TRUE,none,0.0,0.016882,0.144361,0.0,12872,TRUE,0,48,38,48,38,474,1650,411,1597,0,365,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,4,FALSE,none,0.0,0.017204,0.124286,0.0,12876,TRUE,0,48,38,48,38,474,1650,410,1596,0,428,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,5,NONE,none,0.0,0.015623,0.124018,0.0,73364,FALSE,0,48,38,48,38,474,1650,412,1598,0,413,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,6,FALSE,none,0.0,0.016748,0.138381,0.228241,12876,FALSE,0,48,38,48,38,474,1650,412,1598,0,423,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,7,TRUE,none,0.0,0.016378,0.123929,0.0,12876,TRUE,0,48,38,48,38,474,1650,410,1596,0,428,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,8,FALSE,none,0.0,0.016568,0.126468,0.0,12876,TRUE,0,48,38,48,38,474,1650,413,1599,0,363,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,9,FALSE,none,0.0,0.016306,0.132136,0.003704,12876,FALSE,0,48,38,48,38,474,1650,410,1596,0,428,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,10,NONE,none,0.0,0.016351,0.127208,0.0,223124,FALSE,0,48,38,48,38,474,1650,410,1596,0,428,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,11,FALSE,none,0.0,0.016474,0.143278,0.009869,12876,FALSE,0,48,38,48,38,474,1650,411,1597,0,365,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,12,TRUE,none,0.0,0.016901,0.143861,0.0,12876,TRUE,0,48,38,48,38,474,1650,412,1598,0,355,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,13,TRUE,none,0.0,0.016775,0.141023,0.0,12876,TRUE,0,48,38,48,38,474,1650,435,1621,0,106,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,14,FALSE,none,0.0,0.016726,0.136608,0.010916,12872,FALSE,0,48,38,48,38,474,1650,431,1617,0,365,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,15,FALSE,none,0.0,0.016991,0.142773,1.74492,12872,FALSE,0,48,38,48,38,474,1650,410,1596,0,428,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J20,16,NONE,none,0.0,0.016976,0.127972,0.0,250564,FALSE,0,48,38,48,38,474,1650,413,1599,0,422,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,1,FALSE,none,0.0,0.018001,0.139639,0.029494,14196,FALSE,0,48,38,48,38,664,1940,582,1868,0,616,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,2,FALSE,none,0.0,0.019136,0.144285,0.003254,14196,FALSE,0,48,38,48,38,664,1940,580,1866,0,618,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,3,NONE,none,0.0,0.018844,0.142737,0.0,348548,FALSE,0,48,38,48,38,664,1940,580,1866,0,618,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,4,TRUE,none,0.0,0.019686,0.144606,0.028022,14196,FALSE,0,48,38,48,38,664,1940,581,1867,0,608,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,5,NONE,none,0.0,0.019221,0.136436,0.0,180372,FALSE,0,48,38,48,38,664,1940,618,1904,0,36,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,6,NONE,none,0.0,0.019361,0.156137,0.0,225992,FALSE,0,48,38,48,38,664,1940,580,1866,0,618,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,7,TRUE,none,0.0,0.019167,0.151297,0.013375,14196,FALSE,0,48,38,48,38,664,1940,580,1866,0,618,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,8,FALSE,none,0.0,0.019241,0.1367,0.0,14196,TRUE,0,48,38,48,38,664,1940,581,1867,0,613,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,9,FALSE,none,0.0,0.019268,0.127927,0.003339,14196,FALSE,0,48,38,48,38,664,1940,580,1866,0,618,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,10,FALSE,none,0.0,0.018488,0.128178,0.002958,14192,FALSE,0,48,38,48,38,664,1940,581,1867,0,617,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,11,TRUE,none,0.0,0.019069,0.126484,0.029364,14200,FALSE,0,48,38,48,38,664,1940,580,1866,0,618,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,12,FALSE,none,0.0,0.019157,0.141169,0.0,14200,TRUE,0,48,38,48,38,664,1940,585,1871,0,295,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,13,FALSE,none,0.0,0.015947,0.125633,0.0,14192,TRUE,0,48,38,48,38,664,1940,644,1930,0,430,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,14,FALSE,none,0.0,0.016818,0.128955,0.0,14196,TRUE,0,48,38,48,38,664,1940,585,1871,0,604,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,15,FALSE,none,0.0,0.019617,0.126824,0.0,14196,TRUE,0,48,38,48,38,664,1940,585,1871,0,603,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J30,16,TRUE,none,0.0,0.018992,0.12714,0.016869,14200,FALSE,0,48,38,48,38,664,1940,646,1932,0,428,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,1,NONE,none,0.0,0.020711,0.130391,0.0,137472,FALSE,0,48,38,48,38,854,2230,750,2136,0,808,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,2,NONE,none,0.0,0.019744,0.129237,0.0,118972,FALSE,0,48,38,48,38,854,2230,756,2142,0,383,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,3,NONE,none,0.0,0.022358,0.152979,0.0,128080,FALSE,0,48,38,48,38,854,2230,793,2179,0,598,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,4,NONE,none,0.0,0.024655,0.140301,0.0,145508,FALSE,0,48,38,48,38,854,2230,754,2140,0,664,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,5,TRUE,none,0.0,0.020081,0.132377,0.0,15248,TRUE,0,48,38,48,38,854,2230,750,2136,0,808,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,6,TRUE,none,0.0,0.021267,0.137668,0.010784,15256,FALSE,0,48,38,48,38,854,2230,751,2137,0,803,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,7,FALSE,none,0.0,0.01851,0.129468,0.01909,15248,FALSE,0,48,38,48,38,854,2230,750,2136,0,808,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,8,FALSE,none,0.0,0.021797,0.133494,0.0,15252,TRUE,0,48,38,48,38,854,2230,751,2137,0,798,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,9,FALSE,none,0.0,0.019283,0.128556,0.004734,15252,FALSE,0,48,38,48,38,854,2230,751,2137,0,798,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,10,NONE,none,0.0,0.021834,0.147262,0.0,194368,FALSE,0,48,38,48,38,854,2230,755,2141,0,794,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,11,TRUE,none,0.0,0.021343,0.144157,0.0,15248,TRUE,0,48,38,48,38,854,2230,752,2138,0,388,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,12,NONE,none,0.0,0.022284,0.129116,0.0,103872,FALSE,0,48,38,48,38,854,2230,751,2137,0,398,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,13,FALSE,none,0.0,0.021746,0.151425,0.0,15248,TRUE,0,48,38,48,38,854,2230,752,2138,0,803,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,14,TRUE,none,0.0,0.021948,0.141377,0.0,15248,TRUE,0,48,38,48,38,854,2230,753,2139,0,795,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,15,TRUE,none,0.0,0.022453,0.133328,0.003863,15256,FALSE,0,48,38,48,38,854,2230,750,2136,0,808,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J40,16,FALSE,none,0.0,0.021607,0.131272,0.0,15252,TRUE,0,48,38,48,38,854,2230,755,2141,0,793,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,1,NONE,none,0.0,0.023651,0.139281,0.0,88296,FALSE,0,48,38,48,38,1234,2810,1091,2677,0,1183,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,2,FALSE,none,0.0,0.026186,0.15349,0.00461,18948,FALSE,0,48,38,48,38,1234,2810,1090,2676,0,1188,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,3,NONE,none,0.0,0.024113,0.139655,0.0,237564,FALSE,0,48,38,48,38,1234,2810,1090,2676,0,1188,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,4,FALSE,none,0.0,0.022942,0.13645,0.0,20692,TRUE,0,48,38,48,38,1234,2810,1222,2808,0,11,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,5,NONE,none,0.0,0.022613,0.139636,0.0,179968,FALSE,0,48,38,48,38,1234,2810,1090,2676,0,1188,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,6,NONE,none,0.0,0.026863,0.146537,0.0,237524,FALSE,0,48,38,48,38,1234,2810,1092,2678,0,1183,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,7,FALSE,none,0.0,0.024789,0.137874,0.035338,20460,FALSE,0,48,38,48,38,1234,2810,1155,2741,0,206,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,8,TRUE,none,0.0,0.02418,0.160338,0.026104,20196,FALSE,0,48,38,48,38,1234,2810,1091,2677,0,1005,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,9,FALSE,none,0.0,0.02649,0.154913,0.697257,18948,FALSE,0,48,38,48,38,1234,2810,1097,2683,0,386,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,10,TRUE,none,0.0,0.026599,0.157448,0.004909,18944,FALSE,0,48,38,48,38,1234,2810,1152,2738,0,873,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,11,TRUE,none,0.0,0.022063,0.139855,0.0,20196,TRUE,0,48,38,48,38,1234,2810,1216,2802,0,809,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,12,TRUE,none,0.0,0.02466,0.13932,0.0,19932,TRUE,0,48,38,48,38,1234,2810,1093,2679,0,994,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,13,FALSE,none,0.0,0.026165,0.159005,0.005036,19932,FALSE,0,48,38,48,38,1234,2810,1090,2676,0,1188,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,14,TRUE,none,0.0,0.026843,0.162508,0.0,18948,TRUE,0,48,38,48,38,1234,2810,1154,2740,0,996,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,15,TRUE,none,0.0,0.022058,0.138658,0.528276,19668,FALSE,0,48,38,48,38,1234,2810,1092,2678,0,1186,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J60,16,TRUE,none,0.0,0.022676,0.160847,0.0,19208,TRUE,0,48,38,48,38,1234,2810,1155,2741,0,992,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,1,NONE,none,0.0,0.031499,0.168326,0.0,198112,FALSE,0,48,38,48,38,1614,3390,1517,3303,0,500,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,2,FALSE,none,0.0,0.027356,0.169644,0.0,23448,TRUE,0,48,38,48,38,1614,3390,1431,3217,0,1558,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,3,FALSE,none,0.0,0.032641,0.170641,0.641871,22980,FALSE,0,48,38,48,38,1614,3390,1596,3382,0,836,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,4,FALSE,none,0.0,0.03074,0.16022,0.0,21240,TRUE,0,48,38,48,38,1614,3390,1433,3219,0,514,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,5,NONE,none,0.0,0.034125,0.152716,0.0,90284,FALSE,0,48,38,48,38,1614,3390,1432,3218,0,1563,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,6,FALSE,none,0.0,0.030827,0.158802,0.0,23296,TRUE,0,48,38,48,38,1614,3390,1595,3381,0,1079,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,7,FALSE,none,0.0,0.031765,0.204647,0.0,21684,TRUE,0,48,38,48,38,1614,3390,1430,3216,0,1568,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,8,FALSE,none,0.0,0.036111,0.149002,0.005936,21832,FALSE,0,48,38,48,38,1614,3390,1433,3219,0,1314,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,9,FALSE,none,0.0,0.030826,0.162377,0.0,23920,TRUE,0,48,38,48,38,1614,3390,1431,3217,0,1558,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,10,NONE,none,0.0,0.026512,0.150174,0.0,359664,FALSE,0,48,38,48,38,1614,3390,1432,3218,0,1563,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,11,NONE,none,0.0,0.030315,0.165713,0.0,210308,FALSE,0,48,38,48,38,1614,3390,1433,3219,0,1556,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,12,NONE,none,0.0,0.031277,0.159537,0.0,234928,FALSE,0,48,38,48,38,1614,3390,1595,3381,0,1073,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,13,NONE,none,0.0,0.031026,0.171045,0.0,291564,FALSE,0,48,38,48,38,1614,3390,1431,3217,0,1558,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,14,TRUE,none,0.0,0.030767,0.149974,0.0,21848,TRUE,0,48,38,48,38,1614,3390,1596,3382,0,1072,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,15,NONE,none,0.0,0.030793,0.154304,0.0,87836,FALSE,0,48,38,48,38,1614,3390,1436,3222,0,734,10,0,0,0,0,0,0,0,0,0,0
PolyORBNT-COL-S10J80,16,TRUE,none,0.0,0.027612,0.145169,0.014929,22876,FALSE,0,48,38,48,38,1614,3390,1434,3220,0,746,10,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-COL-02,1,TRUE,vout,0.0,0.000535,9.3e-05,0.0,4072,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,2,TRUE,vout,0.0,0.000598,0.000126,0.0,4144,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,3,TRUE,none,0.0,0.000775,0.000316,0.002674,6196,FALSE,186,30,26,30,26,76,56,67,33,1,3,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,4,FALSE,vout,0.0,0.000807,0.000112,0.0,4208,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,5,FALSE,vout,0.0,0.000533,7.9e-05,0.0,4208,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,6,FALSE,vout,0.0,0.000548,7.9e-05,0.0,4208,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,7,TRUE,vout,0.0,0.000596,7.8e-05,0.0,4152,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,8,FALSE,vout,0.0,0.000735,8.4e-05,0.0,4136,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,9,FALSE,vout,0.0,0.000618,0.000132,0.0,4200,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,10,FALSE,none,0.0,0.000532,0.000211,0.0,4148,TRUE,94,30,26,30,26,76,56,40,25,0,3,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,11,TRUE,none,0.0,0.000533,0.000246,0.0,4264,TRUE,88,30,26,30,26,76,56,60,24,1,7,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,12,FALSE,none,0.0,0.000725,0.000265,0.0,4276,TRUE,588,30,26,30,26,76,56,73,52,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,13,FALSE,none,0.0,0.000733,0.00029,0.002586,6256,FALSE,81,30,26,30,26,76,56,51,23,1,5,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,14,FALSE,vout,0.0,0.000744,0.000117,0.0,4128,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,15,FALSE,none,0.0,0.000664,0.00015,0.00206,6256,FALSE,160,30,26,30,26,76,56,58,32,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-02,16,TRUE,vout,0.0,0.000572,8.5e-05,0.0,4068,TRUE,1,30,26,30,26,76,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,1,TRUE,none,0.0,0.001214,0.000705,0.01171,6592,FALSE,151818,30,26,30,26,240,116,228,81,0,7,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,2,TRUE,none,0.0,0.001221,0.000627,0.002746,6460,FALSE,6760,30,26,30,26,240,116,219,54,1,15,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,3,TRUE,none,0.0,0.00125,0.000378,0.002376,6136,FALSE,385,30,26,30,26,240,116,48,24,1,2,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,4,FALSE,none,0.0,0.001259,0.000536,0.067663,6520,FALSE,21157,30,26,30,26,240,116,174,65,1,2,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,5,TRUE,none,0.0,0.00121,0.000491,0.002359,5872,FALSE,257,30,26,30,26,240,116,31,16,1,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,6,FALSE,none,0.0,0.001022,0.000849,0.002747,6520,FALSE,180928,30,26,30,26,240,116,175,89,1,1,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,7,TRUE,none,0.0,0.00123,0.000605,0.006912,6400,FALSE,12063,30,26,30,26,240,116,216,51,1,16,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,8,FALSE,none,0.0,0.001462,0.000611,0.014492,6480,FALSE,70936,30,26,30,26,240,116,223,67,1,8,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,9,FALSE,none,0.0,0.001284,0.000434,0.002572,6520,FALSE,135739,30,26,30,26,240,116,178,80,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,10,FALSE,none,0.0,0.001164,0.000417,0.0026,6428,FALSE,169971,30,26,30,26,240,116,171,71,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,11,FALSE,none,0.0,0.001236,0.000345,0.037619,6196,FALSE,3745,30,26,30,26,240,116,48,31,1,1,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,12,TRUE,none,0.0,0.001274,0.000497,0.0,4712,TRUE,172800,30,26,30,26,240,116,177,89,0,0,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,13,TRUE,none,0.0,0.001217,0.000668,0.002537,6340,FALSE,13743,30,26,30,26,240,116,215,58,1,16,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,14,FALSE,none,0.0,0.00122,0.000466,0.033151,6308,FALSE,6123,30,26,30,26,240,116,112,47,0,1,0,0,0,0,0,0,1,0,0,0,0
QuasiCertifProtocol-COL-06,15,FALSE,none,0.0,0.001258,0.000451,0.0,4292,TRUE,3999,30,26,30,26,240,116,106,38,1,9,0,0,0,0,0,0,1,0,0,0,0
