<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
UtilityControlRoom-COL-Z4T3N10,3,FALSE,0.0,0.004722,0.006983,0.003749,7524,FALSE,0,13,12,13,12,256,630,256,470,0,0,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,4,TRUE,0.0,0.004687,0.008179,0.004242,7496,FALSE,0,13,12,13,12,256,630,246,460,0,10,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,5,FALSE,0.0,0.004876,0.009645,0.002487,7160,FALSE,0,13,12,13,12,256,630,166,340,0,280,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,6,TRUE,0.0,0.004737,0.009462,0.003252,7148,FALSE,0,13,12,13,12,256,630,166,340,0,250,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,7,TRUE,0.0,0.004811,0.008526,0.004226,7320,FALSE,0,13,12,13,12,256,630,176,390,0,160,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,8,NONE,0.0,0.006625,0.009235,0.0,181340,FALSE,0,13,12,13,12,256,630,235,450,0,50,0,160,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T3N10,9,FALSE,0.0,0.004453,0.01014,0.003845,7064,FALSE,0,13,12,13,12,256,630,155,330,0,290,0,200,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,1,TRUE,0.0,0.001307,0.000701,0.0,4400,TRUE,22540,13,12,13,12,56,126,51,90,0,10,0,32,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,10,FALSE,0.0,0.001184,0.000775,0.0,4392,TRUE,12240,13,12,13,12,56,126,40,70,0,48,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,11,TRUE,0.0,0.001309,0.000484,0.0,4488,TRUE,26320,13,12,13,12,56,126,56,94,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,12,TRUE,0.0,0.001312,0.000741,0.0,4400,TRUE,17035,13,12,13,12,56,126,46,76,0,34,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,13,FALSE,0.0,0.001207,0.000749,0.0,4468,TRUE,17035,13,12,13,12,56,126,46,84,0,18,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,14,FALSE,0.0,0.001217,0.000788,0.0,4416,TRUE,18640,13,12,13,12,56,126,48,78,0,32,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,15,TRUE,0.0,0.001118,0.001023,0.0,4424,TRUE,18640,13,12,13,12,56,126,48,78,0,32,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,16,TRUE,0.0,0.001004,0.000692,0.0,4420,TRUE,18640,13,12,13,12,56,126,48,78,0,32,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,2,FALSE,0.0,0.001079,0.000601,0.0,4452,TRUE,17035,13,12,13,12,56,126,46,84,0,24,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,3,FALSE,0.0,0.001094,0.000684,0.0,4388,TRUE,12240,13,12,13,12,56,126,40,70,0,48,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,4,TRUE,0.0,0.00131,0.000684,0.0,4400,TRUE,17035,13,12,13,12,56,126,46,76,0,34,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,5,TRUE,0.0,0.001119,0.000467,0.002092,6424,FALSE,26320,13,12,13,12,56,126,56,94,0,0,0,32,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,6,FALSE,0.0,0.000975,0.000877,0.0,4312,TRUE,10955,13,12,13,12,56,126,38,68,0,50,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,7,FALSE,0.0,0.001016,0.000863,0.0,4320,TRUE,12240,13,12,13,12,56,126,40,70,0,48,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,8,FALSE,0.0,0.00109,0.000779,0.0,4388,TRUE,10955,13,12,13,12,56,126,38,68,0,50,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N02,9,TRUE,0.0,0.001122,0.000871,0.0,4392,TRUE,12240,13,12,13,12,56,126,40,70,0,48,0,40,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,1,FALSE,0.0,0.00286,0.001945,0.002284,6516,FALSE,2471216,13,12,13,12,106,252,65,132,0,116,0,80,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,10,TRUE,0.0,0.001862,0.00159,0.002911,6704,FALSE,0,13,12,13,12,106,252,106,188,0,0,0,64,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,11,TRUE,0.0,0.002457,0.002803,0.002534,6612,FALSE,0,13,12,13,12,106,252,90,156,0,64,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,12,TRUE,0.0,0.002078,0.00194,0.00351,6536,FALSE,3981312,13,12,13,12,106,252,74,140,0,96,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,13,FALSE,0.0,0.00218,0.002575,0.0,4064,TRUE,1460016,13,12,13,12,106,252,49,116,0,152,0,80,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,14,TRUE,0.0,0.002069,0.002304,0.002328,6356,FALSE,1923123,13,12,13,12,106,252,54,120,0,132,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,15,FALSE,0.0,0.002018,0.001629,0.002357,6652,FALSE,0,13,12,13,12,106,252,86,168,0,48,0,64,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,16,TRUE,0.0,0.002091,0.001352,0.002792,6700,FALSE,0,13,12,13,12,106,252,106,188,0,0,0,64,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,2,TRUE,0.0,0.00182,0.002043,0.002685,6532,FALSE,0,13,12,13,12,106,252,81,164,0,56,0,64,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,3,FALSE,0.0,0.002337,0.001759,0.0,4772,TRUE,0,13,12,13,12,106,252,106,188,0,0,0,64,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,4,TRUE,0.0,0.001728,0.001824,0.002766,6564,FALSE,0,13,12,13,12,106,252,97,180,0,20,0,64,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,5,TRUE,0.0,0.001818,0.001929,0.002751,6524,FALSE,3160499,13,12,13,12,106,252,70,136,0,100,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,6,TRUE,0.0,0.002231,0.002095,0.002783,6660,FALSE,0,13,12,13,12,106,252,90,172,0,32,0,64,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,7,FALSE,0.0,0.001744,0.00218,0.0,4556,TRUE,3160499,13,12,13,12,106,252,70,136,0,100,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,8,TRUE,0.0,0.002118,0.002026,0.0,4648,TRUE,0,13,12,13,12,106,252,90,156,0,64,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N04,9,FALSE,0.0,0.001861,0.002544,0.0,4648,TRUE,0,13,12,13,12,106,252,90,156,0,64,0,80,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,1,TRUE,0.0,0.003209,0.00461,0.003473,6656,FALSE,0,13,12,13,12,156,378,95,198,0,174,0,120,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,10,FALSE,0.0,0.003376,0.004371,0.0,4440,TRUE,0,13,12,13,12,156,378,108,210,0,144,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,11,FALSE,0.0,0.002708,0.00391,0.002833,6704,FALSE,0,13,12,13,12,156,378,102,204,0,150,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,12,TRUE,0.0,0.003276,0.004303,0.002711,6856,FALSE,0,13,12,13,12,156,378,132,234,0,96,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,13,FALSE,0.0,0.003021,0.00346,0.002899,7012,FALSE,0,13,12,13,12,156,378,150,276,0,24,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,14,FALSE,0.0,0.002768,0.004343,0.002564,6796,FALSE,0,13,12,13,12,156,378,108,210,0,168,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,15,FALSE,0.0,0.002258,0.00428,0.004064,7016,FALSE,0,13,12,13,12,156,378,150,276,0,24,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,16,FALSE,0.0,0.003079,0.004337,0.0,4808,TRUE,0,13,12,13,12,156,378,108,210,0,144,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,2,TRUE,0.0,0.002973,0.003351,0.004071,6944,FALSE,0,13,12,13,12,156,378,132,258,0,48,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,3,TRUE,0.0,0.002968,0.003836,0.0,4340,TRUE,0,13,12,13,12,156,378,95,198,0,174,0,120,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,4,TRUE,0.0,0.002805,0.004167,0.0,4432,TRUE,0,13,12,13,12,156,378,102,204,0,168,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,5,TRUE,0.0,0.002554,0.003625,0.003135,6780,FALSE,0,13,12,13,12,156,378,108,210,0,144,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,6,TRUE,0.0,0.002654,0.002876,0.00261,7028,FALSE,0,13,12,13,12,156,378,156,282,0,0,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,7,FALSE,0.0,0.003504,0.0024,0.003321,7028,FALSE,0,13,12,13,12,156,378,156,282,0,0,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,8,TRUE,0.0,0.002404,0.002544,0.003341,7028,FALSE,0,13,12,13,12,156,378,156,282,0,0,0,96,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N06,9,FALSE,0.0,0.002837,0.004235,0.00493,6856,FALSE,0,13,12,13,12,156,378,132,234,0,96,0,120,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,1,FALSE,0.0,0.004266,0.006653,0.003179,6908,FALSE,0,13,12,13,12,206,504,125,264,0,232,0,160,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,10,FALSE,0.0,0.004783,0.007308,0.003652,6852,FALSE,0,13,12,13,12,206,504,102,240,0,264,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,11,FALSE,0.0,0.003717,0.006398,0.0,5280,TRUE,0,13,12,13,12,206,504,189,360,0,40,0,128,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,12,TRUE,0.0,0.003886,0.006976,0.003379,6916,FALSE,0,13,12,13,12,206,504,134,272,0,232,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,13,TRUE,0.0,0.003598,0.005379,0.005234,7152,FALSE,0,13,12,13,12,206,504,174,344,0,64,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,14,FALSE,0.0,0.003732,0.004577,0.003951,7248,FALSE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,15,FALSE,0.0,0.003868,0.005875,0.003095,7016,FALSE,0,13,12,13,12,206,504,134,272,0,200,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,16,TRUE,0.0,0.003885,0.006984,0.0,4640,TRUE,0,13,12,13,12,206,504,142,280,0,192,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,2,FALSE,0.0,0.00393,0.006552,0.0044,6972,FALSE,0,13,12,13,12,206,504,125,264,0,232,0,160,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,3,TRUE,0.0,0.003886,0.006759,0.004193,7016,FALSE,0,13,12,13,12,206,504,134,272,0,200,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,4,FALSE,0.0,0.004067,0.006927,0.004372,7028,FALSE,0,13,12,13,12,206,504,142,280,0,192,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,5,FALSE,0.0,0.004153,0.004709,0.0,5284,TRUE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,6,FALSE,0.0,0.004361,0.006342,0.006808,7232,FALSE,0,13,12,13,12,206,504,198,368,0,32,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,7,TRUE,0.0,0.00428,0.006238,0.003403,6992,FALSE,0,13,12,13,12,206,504,157,328,0,104,0,128,0,1,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,8,TRUE,0.0,0.004378,0.004025,0.002809,7248,FALSE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N08,9,TRUE,0.0,0.003723,0.004646,0.0,5284,TRUE,0,13,12,13,12,206,504,206,376,0,0,0,128,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,1,FALSE,0.0,0.006849,0.009061,0.003405,7176,FALSE,0,13,12,13,12,256,630,176,350,0,240,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,10,FALSE,0.0,0.004863,0.008845,0.005069,7088,FALSE,0,13,12,13,12,256,630,166,340,0,250,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,11,TRUE,0.0,0.004451,0.010528,0.004654,7032,FALSE,0,13,12,13,12,256,630,166,340,0,250,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,12,TRUE,0.0,0.005632,0.006496,0.0,5584,TRUE,0,13,12,13,12,256,630,256,470,0,0,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,13,TRUE,0.0,0.006237,0.010734,0.0,5200,TRUE,0,13,12,13,12,256,630,166,340,0,250,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,14,NONE,0.0,0.004572,0.006935,0.0,544920,FALSE,0,13,12,13,12,256,630,256,470,0,0,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,15,FALSE,0.0,0.006177,0.009928,0.004019,7200,FALSE,0,13,12,13,12,256,630,176,350,0,280,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,16,FALSE,0.0,0.004842,0.007007,0.004024,7524,FALSE,0,13,12,13,12,256,630,256,470,0,0,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,2,TRUE,0.0,0.004789,0.008403,0.0,5584,TRUE,0,13,12,13,12,256,630,246,460,0,40,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,3,TRUE,0.0,0.00541,0.007688,0.0,5584,TRUE,0,13,12,13,12,256,630,246,460,0,40,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,4,TRUE,0.0,0.004868,0.010023,0.002701,7172,FALSE,0,13,12,13,12,256,630,176,350,0,240,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,5,FALSE,0.0,0.004822,0.007826,0.0,5440,TRUE,0,13,12,13,12,256,630,216,430,0,80,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,6,TRUE,0.0,0.004752,0.01015,0.004541,7264,FALSE,0,13,12,13,12,256,630,206,380,0,170,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,7,TRUE,0.0,0.004807,0.008255,0.011494,7500,FALSE,0,13,12,13,12,256,630,246,460,0,10,0,160,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,8,TRUE,0.0,0.00614,0.010017,0.0,5368,TRUE,0,13,12,13,12,256,630,216,390,0,160,0,200,0,0,0,0,0,0,0
UtilityControlRoom-COL-Z4T4N10,9,FALSE,0.0,0.004792,0.009771,0.0,5348,TRUE,0,13,12,13,12,256,630,155,370,0,220,0,160,0,1,0,0,0,0,0
VehicularWifi-COL-none,1,NONE,0.0,0.036205,0.003389,0.0,4316,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,10,NONE,0.0,0.032498,0.003165,0.0,4184,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,11,NONE,0.0,0.032071,0.003112,0.0,4400,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,12,TRUE,0.0,0.032523,0.049489,0.004028,12108,FALSE,0,21,41,21,41,991,4396,934,2228,0,384,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,13,NONE,0.0,0.04316,0.003629,0.0,4432,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,14,NONE,0.0,0.035807,0.047183,0.0,171992,FALSE,0,21,41,21,41,991,4396,942,2236,0,48,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,15,TRUE,0.0,0.038737,0.047966,0.003348,12108,FALSE,0,21,41,21,41,991,4396,934,2228,0,384,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,16,FALSE,0.0,0.042259,0.045791,0.011447,12436,FALSE,0,21,41,21,41,991,4396,982,2276,0,336,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,2,NONE,0.0,0.032968,0.003554,0.0,4132,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,3,FALSE,0.0,0.038966,0.045608,0.002735,12108,FALSE,0,21,41,21,41,991,4396,934,2228,0,384,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,4,TRUE,0.0,0.03326,0.048341,0.003965,12440,FALSE,0,21,41,21,41,991,4396,982,2276,0,336,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,5,NONE,0.0,0.039501,0.047431,0.0,150524,FALSE,0,21,41,21,41,991,4396,934,2228,0,398,0,2112,0,0,0,0,1,0,0
VehicularWifi-COL-none,6,NONE,0.0,0.038879,0.003922,0.0,4140,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,7,NONE,0.0,0.0393,0.041817,0.0,249368,FALSE,0,21,41,21,41,991,4396,935,2228,0,426,0,2112,0,0,0,0,0,0,0
VehicularWifi-COL-none,8,NONE,0.0,0.032714,0.003915,0.0,4344,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
VehicularWifi-COL-none,9,NONE,0.0,0.031352,0.003742,0.0,4296,FALSE,1,21,41,21,41,991,4396,0,0,0,0,0,0,0,0,0,0,1,0,0
=======
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule ParallelPlaces,rule ParallelTransitions
AirplaneLD-COL-0010,1,NONE,0.0,0.001634,0.000157,0.0,3756,TRUE,1129,0,0,0,0,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,2,NONE,0.0,0.000487,0.000206,0.0,4100,TRUE,185,0,0,0,0,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0010,3,NONE,0.0,0.000328,6.9e-05,0.0,3532,TRUE,2,0,0,0,0,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,4,NONE,0.0,0.000393,0.000144,0.0,4132,TRUE,293,0,0,0,0,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,5,NONE,0.0,0.000488,0.000148,0.0,4184,TRUE,281,0,0,0,0,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,6,NONE,0.0,0.000324,0.000146,0.0,4168,TRUE,409,0,0,0,0,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,7,NONE,0.0,0.000309,0.000106,0.002177,5972,FALSE,1129,0,0,0,0,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,8,NONE,0.0,0.000371,0.000121,0.0,4172,TRUE,1129,0,0,0,0,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,9,NONE,0.0,0.00032,0.000136,0.0,4172,TRUE,242,0,0,0,0,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0010,10,NONE,0.0,0.000325,0.000123,0.0,4204,TRUE,125,0,0,0,0,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,11,NONE,0.0,0.000319,7.3e-05,0.0,3612,TRUE,2,0,0,0,0,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,12,NONE,0.0,0.000322,0.00014,0.0,4208,TRUE,937,0,0,0,0,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,13,NONE,0.0,0.000358,0.000132,0.002184,5972,FALSE,77,0,0,0,0,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,14,NONE,0.0,0.000312,0.000124,0.002146,6032,FALSE,57,0,0,0,0,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,15,NONE,0.0,0.000365,0.000162,0.0,4228,TRUE,489,0,0,0,0,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,16,NONE,0.0,0.000327,0.000135,0.0,4240,TRUE,937,0,0,0,0,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,1,NONE,0.0,0.001697,0.000182,0.002902,6252,FALSE,681,0,0,0,0,28,27,22,24,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,2,NONE,0.0,0.00049,0.00029,0.0,4100,TRUE,185,0,0,0,0,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0020,3,NONE,0.0,0.000337,0.000149,0.0,4176,TRUE,149,0,0,0,0,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,4,NONE,0.0,0.00033,0.000189,0.002641,6012,FALSE,77,0,0,0,0,28,27,16,15,0,4,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0020,5,NONE,0.0,0.000477,8.1e-05,0.0,3532,TRUE,1,0,0,0,0,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0020,6,NONE,0.0,0.000316,0.000108,0.002125,5912,FALSE,29,0,0,0,0,28,27,12,11,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,7,NONE,0.0,0.000308,0.000116,0.0,4184,TRUE,1129,0,0,0,0,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,8,NONE,0.0,0.00032,6.2e-05,0.0,3488,TRUE,1,0,0,0,0,28,27,1,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0020,9,NONE,0.0,0.000306,0.000104,0.0,4220,TRUE,281,0,0,0,0,28,27,20,20,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,10,NONE,0.0,0.000324,0.000124,0.0,4148,TRUE,217,0,0,0,0,28,27,19,19,0,2,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,11,NONE,0.0,0.000355,5.4e-05,0.0,3548,TRUE,1,0,0,0,0,28,27,2,0,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0020,12,NONE,0.0,0.000348,0.000142,0.0,4124,TRUE,185,0,0,0,0,28,27,18,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0020,13,NONE,0.0,0.000322,0.00016,0.001956,6236,FALSE,809,0,0,0,0,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,14,NONE,0.0,0.00036,0.000141,0.0,4160,TRUE,297,0,0,0,0,28,27,21,21,0,2,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0020,15,NONE,0.0,0.000326,0.000161,0.0,4244,TRUE,809,0,0,0,0,28,27,25,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0020,16,NONE,0.0,0.000395,0.0001,0.002205,6032,FALSE,14,0,0,0,0,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,1,NONE,0.0,0.000385,0.00017,0.002261,5888,FALSE,14,0,0,0,0,28,27,7,6,1,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,2,NONE,0.0,0.0005,0.000145,0.0,4100,TRUE,7,0,0,0,0,28,27,7,5,1,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,3,NONE,0.0,0.000358,0.000208,0.0,4132,TRUE,409,0,0,0,0,28,27,21,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,4,NONE,0.0,0.000499,0.000176,0.0,4036,TRUE,13,0,0,0,0,28,27,10,8,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,5,NONE,0.0,0.000397,0.000177,0.0,3644,TRUE,29,0,0,0,0,28,27,11,10,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,6,NONE,0.0,0.000355,0.000172,0.0,3600,TRUE,17,0,0,0,0,28,27,11,9,0,8,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0050,7,NONE,0.0,0.000396,0.000158,0.0,4100,TRUE,29,0,0,0,0,28,27,13,11,0,6,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0050,8,NONE,0.0,0.000334,8.1e-05,0.0,4068,TRUE,7,0,0,0,0,28,27,6,5,1,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,9,NONE,0.0,0.000368,9.4e-05,0.0,4168,TRUE,69,0,0,0,0,28,27,13,14,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,10,NONE,0.0,0.000336,7.2e-05,0.0,4056,TRUE,4,0,0,0,0,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,11,NONE,0.0,0.000377,0.000131,0.002717,6032,FALSE,121,0,0,0,0,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0050,12,NONE,0.0,0.000335,6.6e-05,0.0,3568,TRUE,4,0,0,0,0,28,27,4,4,0,0,0,0,0,0,0,0,1,0,0
AirplaneLD-COL-0050,13,NONE,0.0,0.000332,0.000186,0.0,4176,TRUE,132,0,0,0,0,28,27,14,13,0,1,0,5,0,0,0,0,1,0,0
AirplaneLD-COL-0050,14,NONE,0.0,0.000358,0.000143,0.002029,6032,FALSE,217,0,0,0,0,28,27,19,19,0,5,0,3,0,0,0,0,1,0,0
